site,keyword,title,url,snippet,date,image,section
abc,redundancy,'Veiled in secrecy': Busting the stigma of redundancy by sharing online,https://www.abc.net.au/news/2025-09-24/busting-the-stigma-on-redundancy-by-sharing-online/105751880,,,https://live-production.wcms.abc-cdn.net.au/887a5ed212f90ba1d159f76a0bdcb3d0?impolicy=wcms_crop_resize&cropH=2268&cropW=3024&xPos=0&yPos=882&width=160&height=120,Topic:Careers
skynews,court,Gisele Kapterian withdraws court challenge for Bradfield seat,https://www.skynews.com.au/australia-news/politics/gisele-kapterian-withdraws-court-challenge-for-bradfield-seat/video/44d00a935991e5aee6a885ba9bca2dba,A legal challenge over the election result in a key Sydney seat of Bradfield won’t move ahead.,,https://content.api.news/v3/images/bin/1ed0e181d789e2e69004ef5cdd4c559c,Politics
couriermail,court,Bus driver Lindsay Selby leaves court,https://www.couriermail.com.au/news/queensland/bus-driver-lindsay-selby-leaves-court/video/d8b6c78813f582d9c95f5b975a9d5bec#video,,,https://content.api.news/v3/images/bin/ea5ef92debbec4eb05fb0754f2bec39f,QLD News
Newcastle Herald,court,Court asked to approve PEP11 gas exploration off Hunter coast,https://www.newcastleherald.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/,Asset Energy is appealing against the federal government's rejection of its PEP11 exploration permit in the Federal Court.,Matthew Kelly,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/UfX4XDhNMhVpTbjzWZdknP/9c648f27-240b-4c52-b62e-459540f4b8e2.jpg/r233_0_1688_1079_w120_h89_fmax.jpg,
Illawarra Mercury,closure,'Big bit of a unit': Hospital's massive delivery means 19-hour road closure,https://www.illawarramercury.com.au/story/9074624/crown-street-closure-for-wollongong-hospital-mri-upgrade/,Be prepared for road delays as the new MRI machine is trucked into the CBD.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/HcD9H4nNcktxiWcmkEEpQD/7b0f4dfb-8653-486e-9365-c49ac7c65f67.png/r0_9_1280_727_w360_h202_fmax.jpg,
Illawarra Mercury,court,"Man on cocaine crashes Mercedes into ambulance station, court hears",https://www.illawarramercury.com.au/story/9074600/bomaderry-man-fined-after-drug-fuelled-crash-into-ambulance-station/,The 21-year-old man has been fined and disqualified from driving.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/matthew.currill/58eacf19-6bc1-425a-8810-75c3bee3283c.jpg/r0_52_1020_624_w360_h202_fmax.jpg,
Illawarra Mercury,closure,'Big bit of a unit': Hospital's massive delivery means 19-hour road closure,https://www.illawarramercury.com.au/story/9074624/crown-street-closure-for-wollongong-hospital-mri-upgrade/,Be prepared for road delays as the new MRI machine is trucked into the CBD.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/HcD9H4nNcktxiWcmkEEpQD/7b0f4dfb-8653-486e-9365-c49ac7c65f67.png/r155_8_1126_728_w120_h89_fmax.jpg,
Bendigo Advertiser,closure,"Gallery puts 'historic acquisition' on display, two months before closure",https://www.bendigoadvertiser.com.au/story/9073707/bendigo-art-gallery-welcomes-nolans-soldier-on-the-beach/,The painting will be in storage during a two-year redevelopment.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/230199405/77c1b546-23d4-4a7a-bec3-e95566cad627.JPG/r0_129_3747_2231_w360_h202_fmax.jpg,
Bendigo Advertiser,court,'Upset and crying': witness tells court of teen's distress in rape trial,https://www.bendigoadvertiser.com.au/story/9073210/bendigo-court-hears-of-distress-after-alleged-2006-assault/,The alleged incident happened after a Bendigo graduation party.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/236379823/4e1bb885-7da3-4b51-8908-62b2200d2d48.jpg/r595_251_4319_3013_w120_h89_fmax.jpg,
Bendigo Advertiser,probe,Police probe possible links between two alleged arson attacks on same road,https://www.bendigoadvertiser.com.au/story/9073322/police-seek-information-regarding-alleged-east-bendigo-arson/,The alleged arson incident took place in August this year.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/212676544/115a7038-c370-46f5-8ba7-7f36a952b686.jpg/r74_0_964_660_w120_h89_fmax.jpg,
Bendigo Advertiser,court,"Relief, jubilation, champs of the court: inside the Roos' dream season",https://www.bendigoadvertiser.com.au/story/9071447/roos-netball-glory-undefeated-2025-bfnl-season-ends-with-title/,Eight-goal win caps Kangaroo Flat's unbeaten A grade season.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/G3M3FqVFYHjdnjXX9zgHHX/5f7aaa42-2579-46a6-a8a0-d91ed9112073.jpg/r289_44_2988_2046_w120_h89_fmax.jpg,
Stock & Land,court,Fonterra takes Gippsland farmers to court over threat to discontinue supply,https://www.stockandland.com.au/story/9074491/fonterra-dairy-dispute-in-victorian-court/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/3572aa76-0a9f-441e-89bb-818e4e3b208a.jpg/r97_49_634_447_w120_h89_fmax.jpg,
Stock & Land,court,Fonterra takes Gippsland farmers to court over threat to discontinue supply,https://www.stockandland.com.au/story/9073556/fonterra-sues-gippsland-farmer-over-milk-supply-dispute/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/3572aa76-0a9f-441e-89bb-818e4e3b208a.jpg/r97_49_634_447_w120_h89_fmax.jpg,
The Advertiser (Adelaide),investigation,CEO headed to UK as murder investigation turned to her home,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/former-zahra-foundation-ceo-kellyann-tansley-left-sa-for-uk-after-police-arrested-bill-frangos-murder-suspect-at-her-home/news-story/d61901a616d2afa0c779ee981b4b59ef,A murder suspect was arrested at this domestic violence charity boss’ home – but she left SA and flew overseas before Major Crime detectives could speak to her.,2025-09-26T05:00:00+09:30,https://content.api.news/v3/images/bin/c8d924e2904222ead1b93e02cd8d689b,Police & Courts
The Advertiser (Adelaide),court,Man who allegedly took woman on high-speed police chase in court,https://www.adelaidenow.com.au/news/south-australia/man-arrested-as-star-group-swarm-hove-home-after-highspeed-pursuit-from-adelaides-kensington-gardens/news-story/ddf84a777ceafb816d86f7ce2664c9a1,A man arrested after a high-speed police chase from Adelaide’s east to the coast can be revealed after he faced court.,2025-09-25T07:50:00+09:30,https://content.api.news/v3/images/bin/57856a7a3d89d3a4830be358a7efd8ae,SA News
The Advertiser (Adelaide),closure,Another Adelaide gym shocks members with sudden closure,https://www.adelaidenow.com.au/news/south-australia/goodlife-health-clubs-hindmarsh-announces-it-will-close-its-doors-for-good-next-month/news-story/062c3fe86487ca4cfde0bcb2668e1293,Residents of Adelaide’s western suburbs are losing another fitness facility as a popular 24-hour gym announces its shock closure amid a wave of gym shutdowns across the city.,2025-09-24T13:43:00+09:30,https://content.api.news/v3/images/bin/aadbc09d1619aa022eb1ffb9c61b7a09,SA News
The Advertiser (Adelaide),steps down,‘Pleased and proud’: Revered local footy president steps down after 20 years,https://www.adelaidenow.com.au/messenger/sport/craig-warman-steps-down-after-20-years-as-southern-football-league-president/news-story/91983056d8d02132231bc67529df9c8a,A legendary local SA footy administrator has stepped down from his role as president after 20 years at the helm of one of the community game’s strongest competitions.,2025-09-24T13:03:00+09:30,https://content.api.news/v3/images/bin/4950fbf652ddb0217bc57f5f6f60bd00,Local Sport
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Thursday, September 25",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-thursday-september-25/news-story/2252ca0c4b427d12bd6ff019351e9883,Here is a list of people appearing at Hobart Magistrates Court on  September 25.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Wednesday, September 24",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-wednesday-september-24/news-story/6c82e709976b010214ba058930c81b1b,Here is a list of people appearing at Hobart Magistrates Court on  September 24.,2025-09-24T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,High Court approves Central Australian orchard project appeal,https://www.ntnews.com.au/business/nt-business/high-court-to-hear-singleton-station-orchard-appeal/news-story/a7a375d56fa7d329f3ee3cce2ec95a5c,The NT Government’s approval processes of a major agriculture project will face High Court scrutiny. Read why.,2025-09-25T09:44:00+10:00,https://content.api.news/v3/images/bin/b4f0f5a429a748d4b6cf99ef9b9b2629,Business
NT News,probe,Police probe mystery prime mover fire in industrial area,https://www.ntnews.com.au/news/alice-springs/alice-springs-woman-allegedly-dragged-by-friends-car-in-hospital-with-leg-fractures/news-story/866d5d3f4c896cb286ab9319141da695,A mysterious blaze in the Alice Springs industrial area will be investigated by police today. Read what happened.,2025-09-25T09:00:00+10:00,https://content.api.news/v3/images/bin/732dbbeff8454afddb737ba653ff1fd7,Alice Springs
NT News,court,"Everybody facing Katherine Local Court, Thursday, September 25",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-katherine-local-court-thursday-september-25/news-story/ef7d5e62211849e582440d94b90a5a9d,Here is a list of matters listed at Katherine Local Court on Thursday.,2025-09-25T08:30:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,"Everybody facing Nichols Place Darwin Local Court, Thursday, September 25",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-nichols-place-darwin-local-court-thursday-september-25/news-story/b131ef010e75ae2c0099914fb791ad36,Here is a list of matters listed at Nichols Place Darwin Local Court on Thursday.,2025-09-25T08:30:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Thursday, September 25",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-thursday-september-25/news-story/03bdf0e8dc9e2760f2961695965e98b8,Here is a list of matters listed at Townsville Magistrates Court on Thursday.,2025-09-25T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,NDIS support worker on Supreme Court bail for alleged drug trafficking,https://www.townsvillebulletin.com.au/news/townsville/ndis-support-worker-emma-kate-ridleyevert-on-supreme-court-bail-for-alleged-drug-trafficking/news-story/5a228c5aba924822aa255fd9907a67f8,,,https://content.api.news/v3/images/bin/78a030728441a398b8eb606fc57733ce,
Townsville Bulletin,court,40km/h over the speed limit sends well-known grazier to court,https://www.townsvillebulletin.com.au/news/townsville/40kmh-over-the-speed-limit-sends-powerful-grazier-richard-john-jack-mann-to-court/news-story/44c5a800c7748967eb9f47319effbfaf,"A well-known cattle farmer has appeared in Charters Towers court, applying for a special exemption to drive trucks and bikes after his licence was suspended for high-range speeding.",2025-09-19T10:48:00+10:00,https://content.api.news/v3/images/bin/eb103371e5e33e076fb19964f44c6da4,Townsville
Geelong Advertiser,court,"Everybody appearing at Geelong County Court, Thursday 25 September, 2025",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-county-court-thursday-25-september-2025/news-story/1eceb2b9558a4dcd3a529ac76aedefc4,Here is a list of matters at Geelong County Court on Thursday 25 September.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/9b853e870a96869699a8a43e93c0d396,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Thursday, September 25",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-thursday-september-25/news-story/a6272825647af7e225b143d21dbd53cf,Here is a list of matters listed at Geelong Magistrates’ Court on Thursday.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Ballarat Courier,court,Ballarat News Team operator back in court after alleged lake attack,https://www.thecourier.com.au/story/9072982/ballarat-man-faces-court-over-alleged-lake-wendouree-assault/,Matthew Morris is also set to stand trial over child sex offences.,Amy Roulston,https://www.thecourier.com.au/images/transform/v1/crop/frm/249918491/895c1a2a-e671-400d-a627-106978e60373.png/r151_0_1013_639_w120_h89_fmax.jpg,Court
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-09/Settlers-manuka-Honey_8204.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-09/Settlers-manuka-Honey_8204.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,,
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/,,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-09/Settlers-manuka-Honey_8204.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-06/Samantha-Barrass-FMA-web_1378.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,,
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Kitchen-Things-Moorhouse-Chch-web_3681.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,,
Sunshine Coast Daily,court,"Everybody appearing at Caloundra Magistrates Court, Thursday, September 25",https://www.couriermail.com.au/news/queensland/sunshine-coast/hyperlocal/everybody-appearing-at-caloundra-magistrates-court-thursday-september-25/news-story/5095ad5fd8c967d39e335ea8e63ae856,Here is a list of matters listed at Caloundra Magistrates Court on Thursday.,2025-09-25T07:00:43+10:00,https://content.api.news/v3/images/bin/14b7e5efc4a967deedc193b65c40ca82,Hyperlocal
Sunshine Coast Daily,court,"Everybody appearing at Maroochydore Magistrates Court, Thursday, September 25",https://www.couriermail.com.au/news/queensland/sunshine-coast/hyperlocal/everybody-appearing-at-maroochydore-magistrates-court-thursday-september-25/news-story/2f665b9029d2bf8ab2d24d74bb5b6e81,Here is a list of matters listed at Maroochydore Magistrates Court on Thursday.,2025-09-25T07:00:43+10:00,https://content.api.news/v3/images/bin/14b7e5efc4a967deedc193b65c40ca82,Hyperlocal
Gold Coast Bulletin,court,‘Run into major problems’: $97m development in court,https://www.goldcoastbulletin.com.au/business/gold-coast-business/gcb-constructions-is-being-sued-in-supreme-court-by-marine-quarter-southport-over-twin-tower-project/news-story/35c5ba534047389111701ff88048b672,"A half-built $97m apartment project has “run into major problems”, and the tower’s builder is being sued by its developer. Here’s why",,https://content.api.news/v3/images/bin/5a9f0ce0ac332221efe8bd55a9b828da,
