site,keyword,title,url,snippet,date,image,section
abc,steps down,Hockeyroos coach Katrina Powell steps down,https://www.abc.net.au/news/2025-09-24/hockeyroos-legend-katrina-powell-quits-as-coach/105812958,,,https://live-production.wcms.abc-cdn.net.au/c74186c887b4034bdfd4a47c5afb2e81?impolicy=wcms_crop_resize&cropH=2959&cropW=3945&xPos=9&yPos=0&width=160&height=120,Topic:Field Hockey
Newcastle Herald,court,Court asked to approve PEP11 gas exploration off Hunter coast,https://www.newcastleherald.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/,Asset Energy is appealing against the federal government's rejection of its PEP11 exploration permit in the Federal Court.,Matthew Kelly,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/UfX4XDhNMhVpTbjzWZdknP/9c648f27-240b-4c52-b62e-459540f4b8e2.jpg/r233_0_1688_1079_w120_h89_fmax.jpg,
skynews,investigation,Mysterious death of a young Aussie in Bali has family wanting further investigation,https://www.skynews.com.au/australia-news/crime/mysterious-death-of-a-young-aussie-in-bali-has-grieving-family-wanting-stronger-investigation-from-authorities/news-story/74c94b6d419776e8195db0ab71a207d0,Byron Dumschat’s grieving mother says her family has been left “broken” after the 23-year-old died in Bali under circumstances she insists don’t add up.,,https://content.api.news/v3/images/bin/e38290b4f8058bb863f9797d13f0d7c6,Crime
skynews,probe,Leavitt demands UN probe if staff ‘deliberately’ sabotaged escalator for Trump,https://www.skynews.com.au/world-news/united-states/karoline-leavitt-demands-un-probe-if-staff-deliberately-sabotaged-escalator-for-donald-and-melania-trump/news-story/bade8c6a713f3743de00dc9e20fed6a6,White House press secretary Karoline Leavitt has demanded that UN officials investigate whether an escalator was “deliberately” sabotaged as President Trump and first lady Melania Trump stepped on it.,,https://content.api.news/v3/images/bin/5ceb0749fd88f4021f164ab9ab0f7e4b,United States
Illawarra Mercury,court,Accused Wollongong drug dealer's activities captured by own security cameras: court,https://www.illawarramercury.com.au/story/9073406/wollongong-man-accused-of-supplying-illicit-drug-methamphetamine/,Details of the man's alleged offending have come to light during a bail application in the NSW Supreme Court.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/gzajA9j5yvatvSgWamdNVy/e66641ec-7243-445a-aa14-b3db91fdbbd2.jpg/r600_514_4424_3350_w120_h89_fmax.jpg,
Illawarra Mercury,court,Accused Wollongong drug dealer's activities captured by own security cameras: court,https://www.illawarramercury.com.au/story/9073406/wollongong-man-accused-of-supplying-illicit-drug-methamphetamine/,Details of the man's alleged offending have come to light during a bail application in the NSW Supreme Court.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/gzajA9j5yvatvSgWamdNVy/e66641ec-7243-445a-aa14-b3db91fdbbd2.jpg/r600_514_4424_3350_w120_h89_fmax.jpg,
Bendigo Advertiser,closure,"Gallery puts 'historic acquisition' on display, two months before closure",https://www.bendigoadvertiser.com.au/story/9073707/bendigo-art-gallery-welcomes-nolans-soldier-on-the-beach/,The painting will be in storage during a two-year redevelopment.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/230199405/77c1b546-23d4-4a7a-bec3-e95566cad627.JPG/r0_129_3747_2231_w360_h202_fmax.jpg,
Bendigo Advertiser,court,'Upset and crying': witness tells court of teen's distress in rape trial,https://www.bendigoadvertiser.com.au/story/9073210/bendigo-court-hears-of-distress-after-alleged-2006-assault/,The alleged incident happened after a Bendigo graduation party.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/236379823/4e1bb885-7da3-4b51-8908-62b2200d2d48.jpg/r595_251_4319_3013_w120_h89_fmax.jpg,
Bendigo Advertiser,probe,Police probe possible links between two alleged arson attacks on same road,https://www.bendigoadvertiser.com.au/story/9073322/police-seek-information-regarding-alleged-east-bendigo-arson/,The alleged arson incident took place in August this year.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/212676544/115a7038-c370-46f5-8ba7-7f36a952b686.jpg/r74_0_964_660_w120_h89_fmax.jpg,
Bendigo Advertiser,court,"Relief, jubilation, champs of the court: inside the Roos' dream season",https://www.bendigoadvertiser.com.au/story/9071447/roos-netball-glory-undefeated-2025-bfnl-season-ends-with-title/,Eight-goal win caps Kangaroo Flat's unbeaten A grade season.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/G3M3FqVFYHjdnjXX9zgHHX/5f7aaa42-2579-46a6-a8a0-d91ed9112073.jpg/r51_78_3206_1848_w360_h202_fmax.jpg,
Stock & Land,court,Fonterra takes Gippsland farmers to court over threat to discontinue supply,https://www.stockandland.com.au/story/9073556/fonterra-sues-gippsland-farmer-over-milk-supply-dispute/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/3572aa76-0a9f-441e-89bb-818e4e3b208a.jpg/r97_49_634_447_w174_h129_fmax.jpg,
Stock & Land,court,Fonterra takes Gippsland farmers to court over threat to discontinue supply,https://www.stockandland.com.au/story/9073556/fonterra-sues-gippsland-farmer-over-milk-supply-dispute/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/3572aa76-0a9f-441e-89bb-818e4e3b208a.jpg/r97_49_634_447_w120_h89_fmax.jpg,
Stock & Land,court,Fonterra takes Gippsland farmers to court over threat to discontinue supply,https://www.stockandland.com.au/story/9073556/fonterra-sues-gippsland-farmer-over-milk-supply-dispute/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/3572aa76-0a9f-441e-89bb-818e4e3b208a.jpg/r18_52_717_444_w360_h202_fmax.jpg,
The Advocate,court,Ex-councillor told court is not the place to air neighbourhood disputes,https://www.theadvocate.com.au/story/9072470/ex-councillor-fairbrother-faces-court-over-property-dispute/,'I have never experienced this kind of behaviour before.',,https://www.theadvocate.com.au/images/transform/v1/crop/frm/210585955/ce32167d-fa30-48ef-a096-44821155117d.jpg/r166_0_904_547_w120_h89_fmax.jpg,
The Advocate,court,Ex-councillor told court is not the place to air neighbourhood disputes,https://www.theadvocate.com.au/story/9072470/ex-councillor-fairbrother-faces-court-over-property-dispute/,'I have never experienced this kind of behaviour before.',,https://www.theadvocate.com.au/images/transform/v1/crop/frm/210585955/ce32167d-fa30-48ef-a096-44821155117d.jpg/r166_0_904_547_w120_h89_fmax.jpg,
Geraldton Guardian,court,Colossal bill for Higgins’ husband after Reynolds court loss,https://www.geraldtonguardian.com.au/news/court-justice/david-sharaz-brittany-higgins-husband-hit-with-legal-costs-order-and-damages-bill-up-to-220000--c-20064520,David Sharaz has been hit with a hefty damages bill and is expected to face an even bigger court costs order after his wife Brittany Higgins’ bruising defamation case loss to former boss Linda Reynolds.,,https://images.thewest.com.au/publication/C-20064520/05fb06593789ac2098c76083b240dd745d3394d3-16x9-x0y0w2934h1650.jpg?imwidth=313&impolicy=wan_v3,Courts & Justice
Albany Advertiser,court,Colossal bill for Higgins’ husband after Reynolds court loss,https://www.albanyadvertiser.com.au/news/court-justice/david-sharaz-brittany-higgins-husband-hit-with-legal-costs-order-and-damages-bill-up-to-220000--c-20064520,David Sharaz has been hit with a hefty damages bill and is expected to face an even bigger court costs order after his wife Brittany Higgins’ bruising defamation case loss to former boss Linda Reynolds.,,https://images.thewest.com.au/publication/C-20064520/05fb06593789ac2098c76083b240dd745d3394d3-16x9-x0y0w2934h1650.jpg?imwidth=313&impolicy=wan_v3,Courts & Justice
Ballarat Courier,court,Ballarat News Team operator back in court after alleged lake attack,https://www.thecourier.com.au/story/9072982/ballarat-man-faces-court-over-alleged-lake-wendouree-assault/,Matthew Morris is also set to stand trial over child sex offences.,Amy Roulston,https://www.thecourier.com.au/images/transform/v1/crop/frm/249918491/895c1a2a-e671-400d-a627-106978e60373.png/r13_0_1151_639_w360_h202_fmax.jpg,Court
Geelong Advertiser,lawsuit,"‘I’m Mx, not Mr’: Non-binary Catholic teacher’s discrimination lawsuit",https://www.geelongadvertiser.com.au/education/regions/victoria/new-legal-fight-will-test-the-right-of-nonbinary-staff-at-religious-schools-to-use-mx-pronouns/news-story/4d84192f77a686c09c27a02f69ff1dc1,A Catholic school teacher is fighting for their right to be called Mx rather than Mr in a case set to test federal discrimination laws in religious schools.,2025-09-24T15:23:00+10:00,https://content.api.news/v3/images/bin/252362d17edc54347a84dd936396dcef,VIC Education
Geelong Advertiser,court,"Everybody appearing at Geelong County Court, Wednesday 24 September, 2025",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-county-court-wednesday-24-september-2025/news-story/78448b4bb6a6a65d49ff1c1c61e43e61,Here is a list of matters at Geelong County Court on Wednesday 24 September.,2025-09-24T08:00:44+10:00,https://content.api.news/v3/images/bin/9b853e870a96869699a8a43e93c0d396,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Wednesday, September 24",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-wednesday-september-24/news-story/39877c85d0fb0a7fbd95f3021d4941d8,Here is a list of matters listed at Geelong Magistrates’ Court on Wednesday.,2025-09-24T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Tuesday, September 23",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-tuesday-september-23/news-story/da604b118eac7b9597b3c21701b2d1ef,Here is a list of matters listed at Geelong Magistrates’ Court on Tuesday.,2025-09-23T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geelong Advertiser,investigation,Seven Network faces worker pay investigation,https://www.geelongadvertiser.com.au/news/national/seven-network-investigated-for-alleged-staff-pay-and-condition-breaches/news-story/d1bfaf970017f3df40c57beeb809e480,Seven Network faces investigation over staff pay and conditions after more than 20 employees raised concerns about underpayments and unpaid overtime.,2025-09-24T20:57:00+10:00,https://content.api.news/v3/images/bin/9dcd3036726b1598d6ca89a3d8a65197,National
Townsville Bulletin,lawsuit,"‘I’m Mx, not Mr’: Non-binary Catholic teacher’s discrimination lawsuit",https://www.townsvillebulletin.com.au/education/regions/victoria/new-legal-fight-will-test-the-right-of-nonbinary-staff-at-religious-schools-to-use-mx-pronouns/news-story/4d84192f77a686c09c27a02f69ff1dc1,A Catholic school teacher is fighting for their right to be called Mx rather than Mr in a case set to test federal discrimination laws in religious schools.,2025-09-24T15:23:00+10:00,https://content.api.news/v3/images/bin/252362d17edc54347a84dd936396dcef,VIC Education
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Wednesday, September 24",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-wednesday-september-24/news-story/52e25783b00620522872c6ba1dc5bbe1,Here is a list of matters listed at Townsville Magistrates Court on Wednesday.,2025-09-24T07:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Tuesday, September 23",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-tuesday-september-23/news-story/e52bf2acfbe21d93d35204441176cb7b,Here is a list of matters listed at Townsville Magistrates Court on Tuesday.,2025-09-23T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Monday, September 22",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-monday-september-22/news-story/9974df44288f40cf4fc379669e263897,Here is a list of matters listed at Townsville Magistrates Court on Monday.,2025-09-22T07:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,NDIS support worker on Supreme Court bail for alleged drug trafficking,https://www.townsvillebulletin.com.au/news/townsville/ndis-support-worker-emma-kate-ridleyevert-on-supreme-court-bail-for-alleged-drug-trafficking/news-story/5a228c5aba924822aa255fd9907a67f8,,,https://content.api.news/v3/images/bin/78a030728441a398b8eb606fc57733ce,
Townsville Bulletin,court,40km/h over the speed limit sends well-known grazier to court,https://www.townsvillebulletin.com.au/news/townsville/40kmh-over-the-speed-limit-sends-powerful-grazier-richard-john-jack-mann-to-court/news-story/44c5a800c7748967eb9f47319effbfaf,"A well-known cattle farmer has appeared in Charters Towers court, applying for a special exemption to drive trucks and bikes after his licence was suspended for high-range speeding.",2025-09-19T10:48:00+10:00,https://content.api.news/v3/images/bin/eb103371e5e33e076fb19964f44c6da4,Townsville
Townsville Bulletin,investigation,Seven Network faces worker pay investigation,https://www.townsvillebulletin.com.au/news/national/seven-network-investigated-for-alleged-staff-pay-and-condition-breaches/news-story/d1bfaf970017f3df40c57beeb809e480,Seven Network faces investigation over staff pay and conditions after more than 20 employees raised concerns about underpayments and unpaid overtime.,2025-09-24T20:57:00+10:00,https://content.api.news/v3/images/bin/9dcd3036726b1598d6ca89a3d8a65197,National
Townsville Bulletin,closure,Haunting reason childcare centre faces snap closure,https://www.townsvillebulletin.com.au/education/edge-early-learning-centre-at-plympton-forced-to-close-for-two-weeks-after-children-left-unsupervised/news-story/1ed907dcd6a07d394fb8ff1660f221a0,"A well-known childcare operator has been forced to close one of its centres effective immediately for two weeks after children were left unattended, leaving families in the lurch.",2025-09-24T11:07:00+10:00,https://content.api.news/v3/images/bin/b406938883b7a3cbe4c2102a8853ff99,Education
Cairns Post,lawsuit,"‘I’m Mx, not Mr’: Non-binary Catholic teacher’s discrimination lawsuit",https://www.cairnspost.com.au/education/regions/victoria/new-legal-fight-will-test-the-right-of-nonbinary-staff-at-religious-schools-to-use-mx-pronouns/news-story/4d84192f77a686c09c27a02f69ff1dc1,A Catholic school teacher is fighting for their right to be called Mx rather than Mr in a case set to test federal discrimination laws in religious schools.,2025-09-24T15:23:00+10:00,https://content.api.news/v3/images/bin/252362d17edc54347a84dd936396dcef,VIC Education
Cairns Post,investigation,Seven Network faces worker pay investigation,https://www.cairnspost.com.au/news/national/seven-network-investigated-for-alleged-staff-pay-and-condition-breaches/news-story/d1bfaf970017f3df40c57beeb809e480,Seven Network faces investigation over staff pay and conditions after more than 20 employees raised concerns about underpayments and unpaid overtime.,2025-09-24T20:57:00+10:00,https://content.api.news/v3/images/bin/9dcd3036726b1598d6ca89a3d8a65197,National
