site,keyword,title,url,snippet,date,image,section
skynews,steps down,Ryder Cup emcee steps down after leading foul-mouthed Rory McIlroy chants,https://www.skynews.com.au/lifestyle/celebrity-life/ryder-cup-emcee-heather-mcmahan-steps-down-after-leading-foulmouthed-rory-mcilroy-chants/news-story/b6e0e3087924df7f91f82441dd439513,"Comedian Heather McMahan, who was working as master of ceremonies at Ryder Cup this weekend, stepped down from her role and apologised after being caught leading expletive-laden chants directed at Rory McIlroy.",,https://content.api.news/v3/images/bin/a012c72388ccbc659f0a4c007ec9e386,Celebrity life
skynews,court,Outback Wrangler’s wife reveals pregnancy amid court turmoil,https://www.skynews.com.au/lifestyle/celebrity-life/outback-wrangler-star-matt-wrights-wife-kaia-confirms-shes-pregnant-with-couples-third-child-as-husband-faces-up-to-15-years-in-prison-over-fatal-helicopter-crash/news-story/a99bf2b883aadbd5f85b3d4fdbcd58fd,Kaia Wright has dropped a shock baby announcement just as her TV star husband Matt Wright braces for jail time after being found guilty over a deadly helicopter crash.,,https://content.api.news/v3/images/bin/8e0dee42aa12660e94c2106afed1136e,Celebrity life
theaustralian,"bankruptcy,court",ATO wins court bid to control Adgemis bankruptcy,https://www.theaustralian.com.au/business/legal-affairs/jon-adgemis-faces-ato-bankruptcy-bid-over-154m-tax-debt/news-story/1f708b6457ec7e60a44d69fd5065c952,"The ATO has muscled its way into bankruptcy proceedings against the Sydney hospitality tycoon, who owes an eye-watering $1.8bn to creditors.",,https://content.api.news/v3/images/bin/499e0408ba17aeddac742f8fc57d9b03,Legal Affairs
couriermail,court,Man charged over alleged Nazi salute arrested at court,https://www.couriermail.com.au/news/queensland/man-charged-over-alleged-nazi-salute-arrested-at-court/video/adc46a7e23e62e58c17d42cb9964ba8d#video,,,https://content.api.news/v3/images/bin/ec56f0b293c063bd6e98206f1d6ba1de,QLD News
couriermail,probe,Rail corridor horror: Police probe tragic electrocution,https://www.couriermail.com.au/news/queensland/rockhampton/police-courts/multiple-emergency-services-converge-on-central-qld-workplace/news-story/a147f12865d75357f638a9e0cc444327,Specialist police and safety inspectors are investigating after a man was tragically electrocuted near Qld rail lines.,2025-09-29T16:17:00+10:00,https://content.api.news/v3/images/bin/a173230531b066413da7f8cb6f6447b9,Police & Courts
couriermail,court,Court blow for Qld mum fighting to continue legal role,https://www.couriermail.com.au/truecrimeaustralia/police-courts-qld/heidi-ward-loses-appeal-bid-to-overturn-qld-court-ban-on-legal-work/news-story/13eb7c07050386b674aa77dc4bac9b09,Courts have delivered a final blow to a self-proclaimed Qld legal advocate who was involved in the case of a woman charged with murder before authorities shut her down.,2025-09-29T11:11:00+10:00,https://content.api.news/v3/images/bin/531745d0404d777e2aaf71b2477b488f,Police & Courts
couriermail,shutdown,"Trump, Congress in last-ditch talks to avoid US govt shutdown",https://www.couriermail.com.au/news/world/north-america/trump-meets-democrats-in-lastgasp-talks-before-us-government-shutdown/news-story/7887bc6fc499da3eea4522e540868137,President Trump meets congressional leaders at the White House as America faces a government shutdown within 36 hours unless a spending deal is reached.,2025-09-30T02:28:00+10:00,https://content.api.news/v3/images/bin/61b74b7b63b12d4041de65eb4b327e5f,North America
Newcastle Herald,court,Court asked to approve PEP11 gas exploration off Hunter coast,https://www.newcastleherald.com.au/story/9066669/federal-court-hears-case-for-pep11-permit-extension-off-hunter-coast/,Asset Energy is appealing against the federal government's rejection of its PEP11 exploration permit in the Federal Court.,Matthew Kelly,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/UfX4XDhNMhVpTbjzWZdknP/9c648f27-240b-4c52-b62e-459540f4b8e2.jpg/r233_0_1688_1079_w120_h89_fmax.jpg,
Newcastle Herald,court,'Fear of retaliation': murder accused teens face court,https://www.newcastleherald.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,Callum Godde,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
Illawarra Mercury,court,'Fear of retaliation': murder accused teens face court,https://www.illawarramercury.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
Bendigo Advertiser,probe,Police probe possible links between two alleged arson attacks on same road,https://www.bendigoadvertiser.com.au/story/9073322/police-seek-information-regarding-alleged-east-bendigo-arson/,The alleged arson incident took place in August this year.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/212676544/115a7038-c370-46f5-8ba7-7f36a952b686.jpg/r74_0_964_660_w120_h89_fmax.jpg,
Bendigo Advertiser,court,'Fear of retaliation': murder accused teens face court,https://www.bendigoadvertiser.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
Stock & Land,court,Court documents reveal Fonterra could lose 16 million litres of milk supply,https://www.stockandland.com.au/story/9074798/fonterra-claims-reputational-damage-from-potential-milk-loss/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/ec0ff917-a3f9-4423-a7d7-1f9ffc84ff77.jpg/r90_65_632_467_w120_h89_fmax.jpg,
The Advertiser (Adelaide),court,Court hears filthy claims in Government House attack,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/andrew-ronald-borgas-allegedly-entered-government-house-grounds-assaulted-police-security-officer/news-story/cf503cd2353dbceb51c4347a73ecf302,"A man accused of breaching Government House grounds allegedly threw a police worker to the ground, before spitting on her open wound, a court heard.",2025-09-29T15:47:00+09:30,https://content.api.news/v3/images/bin/507717547e14ce7604b759582fda6feb,Police & Courts
The Advertiser (Adelaide),court,"Driver in court after car plunges into water, killing passenger",https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/driver-shereice-rumble-appears-in-court-charged-over-alleged-horror-crash-that-killed-passenger-kiara-allen/news-story/0c3aa3a6153475d4ebf253ea3d1751a6,The driver of a car that plunged into an irrigation channel has faced court over the death of her 21-year-old passenger.,2025-09-29T11:47:00+09:30,https://content.api.news/v3/images/bin/ef8672810401c87cc5e12375d160a53f,Police & Courts
The Advertiser (Adelaide),probe,Police probe theft as state polls tactics allegedly turn dirty,https://www.adelaidenow.com.au/news/south-australia/state-election/sas-election-race-erupts-in-skulduggery-claims-as-police-probe-political-equipment-theft/news-story/f263aadc5a9835d6d24a7640db0478b8,One of South Australia’s most marginal election fights is embroiled in skulduggery allegations amid a police inquiry into the theft of political equipment.,2025-09-29T05:00:00+09:30,https://content.api.news/v3/images/bin/ab4639e691696f5426570a2a0df64fe5,State Election
The Examiner,investigation,LGH theatre remains closed: what the ongoing investigation means for patients,https://www.examiner.com.au/story/9075888/evacuation-at-launceston-general-hospital-theatre/,Evacuation at Launceston General Hospital theatre.,,https://www.examiner.com.au/images/transform/v1/crop/frm/PN5FxwRn32iFh8yVWdK38H/1fd44dc2-fb46-4ffe-b41f-aa58babdb2d3.jpg/r316_0_5882_4128_w120_h89_fmax.jpg,
The Examiner,court,'Fear of retaliation': murder accused teens face court,https://www.examiner.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
The Weekly,court,Animal activists lose bid to have $130k abattoir footage court costs cut,https://www.weeklytimesnow.com.au/news/victoria/farm-transparency-project-lose-bid-to-have-130k-abattoir-footage-court-costs-cut/news-story/0f055802978de39b1fda3509b5fde159,"Animal activists must pay $130,000 in damages over illegally obtained abattoir footage after the Federal Court rejected their bid to have some of their costs halved.",2025-09-26T12:19:00+10:00,https://content.api.news/v3/images/bin/6190b5c1e1c7f10e0074b56bd576493f,Victoria
The Advocate,court,'Fear of retaliation': murder accused teens face court,https://www.theadvocate.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
NT News,court,"Everybody facing Nichols Place Darwin Local Court, Monday, September 29",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-nichols-place-darwin-local-court-monday-september-29/news-story/3a140145008d4fd34e1da4f6774d735c,Here is a list of matters listed at Nichols Place Darwin Local Court on Monday.,2025-09-29T08:30:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,"Everybody facing Tennant Creek Local Court, Monday, September 29",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-tennant-creek-local-court-monday-september-29/news-story/a26a3b986596e357ca6a263f441da7b2,Here is a list of matters listed at Tennant Creek Local Court on Monday.,2025-09-29T08:30:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,"Everybody facing Katherine Local Court, Monday, September 29",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-katherine-local-court-monday-september-29/news-story/e5ea3fba796686f5f5f6cca9b0936aec,Here is a list of matters listed at Katherine Local Court on Monday.,2025-09-29T08:30:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geraldton Guardian,court,Hysterical court scenes as Coogee Beach rapist learns fate,https://www.geraldtonguardian.com.au/news/court-justice/fernando-salas-collard-man-accused-of-raping-teen-in-coogee-beach-toilet-learns-fate-c-20148461,The verdict prompted screams and tears from his supporters in the public gallery. WARNING: GRAPHIC CONTENT,,https://images.thewest.com.au/publication/C-20148461/9c59d40e5faea27a5b6c3749d0f6ba0261ea9336-16x9-x377y110w2055h1156.jpg?imwidth=275&impolicy=wan_v3,Courts & Justice
Albany Advertiser,court,Hysterical court scenes as Coogee Beach rapist learns fate,https://www.albanyadvertiser.com.au/news/court-justice/fernando-salas-collard-man-accused-of-raping-teen-in-coogee-beach-toilet-learns-fate-c-20148461,The verdict prompted screams and tears from his supporters in the public gallery. WARNING: GRAPHIC CONTENT,,https://images.thewest.com.au/publication/C-20148461/9c59d40e5faea27a5b6c3749d0f6ba0261ea9336-16x9-x377y110w2055h1156.jpg?imwidth=275&impolicy=wan_v3,Courts & Justice
Townsville Bulletin,court,‘May cause harm’: Court blocks ‘advocate’ mum’s appeal,https://www.townsvillebulletin.com.au/news/queensland/mackay/police-courts/whitsunday-mum-heidi-ward-fails-to-overturn-court-ban-on-legal-work/news-story/11075b5c01ceeaf1c60ee2893b0eb7ad,A woman who allegedly advertised legal services without qualifications has tried to overturn a court order banning her from acting as a quasi-lawyer.,2025-09-29T11:45:00+10:00,https://content.api.news/v3/images/bin/52433c7e0ad42d5fb7a07cd4dfc70e74,Police & Courts
Townsville Bulletin,court,"District Court sittings at Townsville, September 29",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/district-court-sittings-at-townsville-september-29/news-story/6f64f2db8f9e87a78d82e895cacb6c42,Here is a list of District Court sittings at Townsville on September 29,2025-09-29T07:00:43+10:00,https://content.api.news/v3/images/bin/75797dbd1ab2051cc9beb8c99b87f697,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Monday, September 29",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-monday-september-29/news-story/4d2e4ae6259fb40c02878a601eeba996,Here is a list of matters listed at Townsville Magistrates Court on Monday.,2025-09-29T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Cairns Post,court,‘May cause harm’: Court blocks ‘advocate’ mum’s appeal,https://www.cairnspost.com.au/news/queensland/mackay/police-courts/whitsunday-mum-heidi-ward-fails-to-overturn-court-ban-on-legal-work/news-story/11075b5c01ceeaf1c60ee2893b0eb7ad,A woman who allegedly advertised legal services without qualifications has tried to overturn a court order banning her from acting as a quasi-lawyer.,2025-09-29T11:45:00+10:00,https://content.api.news/v3/images/bin/52433c7e0ad42d5fb7a07cd4dfc70e74,Police & Courts
Ballarat Courier,court,Neo-Nazi leader Thomas Sewell 'rejects' upcoming evidence in Ballarat court,https://www.thecourier.com.au/story/9076913/thomas-sewell-challenges-expert-testimony-in-ballarat-court/,"""This is completely rejected, it's completely irrelevant.""",Amy Roulston,https://www.thecourier.com.au/images/transform/v1/crop/frm/3A7iN83cZd5H3JXq9xN6NkC/a98fffd8-9d2a-4039-9e4b-925fbecf5ade.PNG/r197_0_1081_656_w120_h89_fmax.jpg,Court
Ballarat Courier,investigation,Spilt Milk drops US singer d4vd from lineup amid homicide investigation,https://www.thecourier.com.au/story/9075772/spilt-milk-festival-removes-d4vd-from-lineup/,The festival has yet to confirm the singer's replacement.,Alex Dalziel,https://www.thecourier.com.au/images/transform/v1/crop/frm/116423175/ca107363-46b6-41be-8874-ee6d24aadbd3.jpg/r708_197_5214_3539_w120_h89_fmax.jpg,
Ballarat Courier,court,'Fear of retaliation': murder accused teens face court,https://www.thecourier.com.au/story/9077148/fear-of-retaliation-murder-accused-teens-face-court/,A 16-year-old and 19-year-old have faced court over the death of a young Indigenous man in an alleged machete attack.,Callum Godde,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/7c47f4dc-59ae-486c-b979-c216cf01c7b7.jpg/r0_3_800_596_w120_h89_fmax.jpg,
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Monday, September 29",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-monday-september-29/news-story/66a691d61441c037cdedf95b0ef27cc5,Here is a list of matters listed at Geelong Magistrates’ Court on Monday.,2025-09-29T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong County Court, Monday 29 September, 2025",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-county-court-monday-29-september-2025/news-story/1b6db522bffaa0b312420ddd0a9a2993,Here is a list of matters at Geelong County Court on Monday 29 September.,2025-09-29T08:00:44+10:00,https://content.api.news/v3/images/bin/9b853e870a96869699a8a43e93c0d396,HyperLocal
RNZ (Business),closure,Cheesemakers closure leaves growing holes in industry,https://www.rnz.co.nz/news/business/574494/nelson-s-kervella-cheese-closure-leaves-growing-holes-in-industry,Nelson's Kervella Cheese is closing down citing brutal compliance costs and a seven-day a week schedule to keep the business going.Audio,29 Sep 2025,"https://media.rnztools.nz/rnz/image/upload/s--1Q5GjeZ_--/ar_16:10,c_fill,f_auto,g_auto,q_auto,w_576/v1743390539/4K9OCL3_Kervella_jpg?_a=BACCd2AD",
NZ Herald (Business),liquidation,Emergency housing motel sold in $12m liquidation sale,https://www.oneroof.co.nz/news/48250/?utm_source=nzh&utm_medium=referral&utm_campaign=nzh-home,"Overseas buyers, developers, and investors showed interest in swag of Hamilton properties.",29 Sep 04:55 PM,https://www.nzherald.co.nz/pf/resources/images/placeholders/placeholder_l.png?d=968,OneRoof
NBR (National Business Review),probe,No mention of FMA probe at Senior Trust AGM,https://www.nbr.co.nz/investment/no-mention-of-fma-probe-at-senior-trust-agm/,Shareholders pass resolution allowing more related party borrowing to fund share redemptions.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-06/StoneyCreek1_8312.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-09/Settlers-manuka-Honey_8204.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,,
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,,
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-06/Samantha-Barrass-FMA-web_1378.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,,
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Kitchen-Things-Moorhouse-Chch-web_3681.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,,
Sunshine Coast Daily,court,"Contractor, developer face off in court over bitter dispute",https://www.couriermail.com.au/news/queensland/sunshine-coast/nambour-developer-wins-costs-order-for-arbitrator-application-against-contractor/news-story/6bf5bf6d04fbacbb59db53ccae8bdf36,A construction company’s failure to respond to multiple arbitration requests has resulted in costly consequences at Queensland’s Supreme Court.,2025-09-28T14:56:00+10:00,https://content.api.news/v3/images/bin/6b847f8ce222daa38a56d7872b384b29,Sunshine Coast
Sunshine Coast Daily,court,"From cane fields to KFC, Macca’s: Court rules on development",https://www.couriermail.com.au/news/queensland/sunshine-coast/developer-loses-court-battle-over-sunshine-coast-fast-food-servo-plans/news-story/68e74322f4f057a8864cae09a11fa860,A decision has been reached after the developer of a planned service station with a major fast-food hub on the Sunshine Coast appealed the council’s refusal.,2025-09-27T14:00:00+10:00,https://content.api.news/v3/images/bin/964c4e0ff8c5640a758cccc8b48189c0,Sunshine Coast
Sunshine Coast Daily,probe,Rail corridor horror: Police probe tragic electrocution,https://www.couriermail.com.au/news/queensland/rockhampton/police-courts/multiple-emergency-services-converge-on-central-qld-workplace/news-story/a147f12865d75357f638a9e0cc444327,Specialist police and safety inspectors are investigating after a man was tragically electrocuted near Qld rail lines.,2025-09-29T16:17:00+10:00,https://content.api.news/v3/images/bin/a173230531b066413da7f8cb6f6447b9,Police & Courts
Gold Coast Bulletin,court,‘Run into major problems’: $97m development in court,https://www.goldcoastbulletin.com.au/business/gold-coast-business/gcb-constructions-is-being-sued-in-supreme-court-by-marine-quarter-southport-over-twin-tower-project/news-story/35c5ba534047389111701ff88048b672,"A half-built $97m apartment project has “run into major problems”, and the tower’s builder is being sued by its developer. Here’s why",,https://content.api.news/v3/images/bin/5a9f0ce0ac332221efe8bd55a9b828da,
