site,keyword,title,url,snippet,date,image,section
theaustralian,bankruptcy,"ATO hijacks Adgemis bankruptcy, holds fears over ‘sham’ arrangements",https://www.theaustralian.com.au/business/tax-office-takes-over-adgemis-bankruptcy-and-spells-out-suspected-sham-credits-claims/news-story/1d90f94d65dff1931dae5b118c12b230,"The ATO has taken control of Jon Adgemis’ bankruptcy, airing its suspicion he was running a sham GST arrangement.",,https://content.api.news/v3/images/bin/75a1c20f9e6a599e8983443d1c949ef4,Business
theaustralian,shutdown,"Democrats reject White House pressure, shutdown continues",https://www.theaustralian.com.au/business/the-wall-street-journal/democrats-reject-white-house-pressure-extending-shutdown-into-weekend/news-story/80ba65f184135047c7533e455a5e20fa,"The Trump administration is withholding $3.2 billion of federal funds from Chicago, in the latest cuts targeting Democratic areas.",,https://content.api.news/v3/images/bin/a7bf47bf0c23c207b93ce8d463c504df,The Wall Street Journal
theaustralian,closure,Qantas confirms closure of bases despite government plea,https://www.theaustralian.com.au/business/aviation/qantas-to-shut-canberra-hobart-mildura-crew-bases-despite-government-plea/news-story/34b051faa450c4f7f50408855cf5f573,"Qantas crew bases in Canberra, Hobart and Mildura will close despite a late appeal from Transport Minister Catherine King to reconsider.",,https://content.api.news/v3/images/bin/1f635d8a56e25209ddd4b3baecfbd648,Aviation
theaustralian,court,Sydney Uni asks court to dismiss Jewish ‘vicarious liability’ claim,https://www.theaustralian.com.au/nation/university-of-sydney-asks-court-to-throw-out-jewish-academics-vicarious-liability-claim/news-story/0f54892c1f895ef417c0e06a8c8ca12e,The University of Sydney has asked a court to dismiss claims made by Jewish academics that it was liable for ‘discriminatory’ online statements made by a vocal anti-Israel lecturer.,,https://content.api.news/v3/images/bin/50cf50866c2e0315783f942bedbd0734,Nation
Bendigo Advertiser,court,"Teacher who raped student lost 'everything that mattered to her', court hears",https://www.bendigoadvertiser.com.au/story/9080952/bendigo-teacher-loses-appeal-in-student-rape-case/,However judge said she 'brought it totally on herself'.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/230199405/f6cd1f98-4844-4822-9a8b-3c5d2647238c.JPG/r458_156_2184_1436_w120_h89_fmax.jpg,
Illawarra Mercury,investigation,Shoalhaven Council under investigation over 'political' CEO appointment,https://www.illawarramercury.com.au/story/9080102/andrew-constance-shoalhaven-councils-ceo-investigation/,Many express concerns that new CEO Andrew Constance has no local government experience.,,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/150021823/01f07a60-5fd9-4d1b-b143-1c3700816969.jpg/r853_84_4942_3117_w120_h89_fmax.jpg,
Kalgoorlie Miner,court,Hysterical court scenes as Coogee Beach rapist learns fate,https://www.kalminer.com.au/news/court-justice/fernando-salas-collard-man-accused-of-raping-teen-in-coogee-beach-toilet-learns-fate-c-20148461,The verdict prompted screams and tears from his supporters in the public gallery. WARNING: GRAPHIC CONTENT,,https://images.thewest.com.au/publication/C-20148461/9c59d40e5faea27a5b6c3749d0f6ba0261ea9336-4x3-x597y0w1835h1376.jpg?imwidth=140&impolicy=wan_v3,Courts & Justice
The Land,receivership,Border irrigation operation in receivership sold after auction | Video,https://www.theland.com.au/story/9080715/karingal-aggregation-sold-in-riverinas-bunnaloo-district/,,,https://www.theland.com.au/images/transform/v1/crop/frm/ya3tPqPRXYVuem2wchintR/f757b9a6-bf88-44db-8200-a5539401077a.jpg/r205_0_1435_912_w120_h89_fmax.jpg,
The Land,receivership,Border irrigation operation in receivership sold after auction | Video,https://www.theland.com.au/story/9080715/karingal-aggregation-sold-in-riverinas-bunnaloo-district/,,,https://www.theland.com.au/images/transform/v1/crop/frm/ya3tPqPRXYVuem2wchintR/f757b9a6-bf88-44db-8200-a5539401077a.jpg/r205_0_1435_912_w120_h89_fmax.jpg,
The Land,shutdown,The US Government shutdown matters for Australian agriculture - here's why,https://www.theland.com.au/story/9079409/us-government-shutdown-to-have-impacts-on-australian-agriculture/,,,https://www.theland.com.au/images/transform/v1/crop/frm/224684249/22dfe5b6-d7f0-4e30-855d-7e71a15bc287.png/r355_0_2053_1259_w120_h89_fmax.jpg,
Queensland Country Life,receivership,Border irrigation operation in receivership sold after auction | Video,https://www.queenslandcountrylife.com.au/story/9080685/southern-riverina-farm-sold-after-auction-by-nutrien-harcourts/,,,https://www.queenslandcountrylife.com.au/images/transform/v1/crop/frm/ya3tPqPRXYVuem2wchintR/f757b9a6-bf88-44db-8200-a5539401077a.jpg/r0_1_1621_911_w360_h202_fmax.jpg,
couriermail,probe,Suspected murder-suicide twist: Minister to probe daughter’s case,https://www.couriermail.com.au/truecrimeaustralia/police-courts-qld/kenmore-hills-tragedy-girl-found-dead-in-suspected-murdersuicide-had-rarely-attended-school/news-story/22d9dda49e38336d9adae27a0b57a8d9,Queensland’s Education Minister has vowed to investigate the case of an eight-year-old girl who was found dead alongside her mother in an alleged murder suicide after her sporadic school attendance was revealed.,2025-10-03T00:00:00+10:00,https://content.api.news/v3/images/bin/9e211dbd1323fcd2da5ae4a3c0f3c7c8,Police & Courts
couriermail,court,Logan baker faces court for child abuse material,https://www.couriermail.com.au/news/queensland/logan-man-charged-with-possessing-child-abuse-material-to-face-court/news-story/69946feee8c712a73c23a862eb58c39c,A Logan baker has appeared in court charged with having child exploitation material on his phone.,2025-10-01T08:36:00+10:00,https://content.api.news/v3/images/bin/9405f02f4df2314f7eb2a9305b0c2b6a,QLD News
couriermail,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.couriermail.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
couriermail,liquidation,Another no-alcohol craft brewer in liquidation amid price pressures,https://www.couriermail.com.au/business/nonalcoholic-brewery-beneficial-beer-co-in-liquidation-amid-cost-of-living-crisis/news-story/0d8f9621d9a8b57647874965964f20e1,"A Sydney non-alcoholic brewery has shut its doors and folded up its company, with its founder blaming price pressures and big business competition for the closure.",2025-10-03T13:45:00+10:00,https://content.api.news/v3/images/bin/05896130e532d79bdf6b3af4682ec9b3,Business
Stock & Land,shutdown,The US Government shutdown matters for Australian agriculture - here's why,https://www.stockandland.com.au/story/9079409/us-government-shutdown-to-have-impacts-on-australian-agriculture/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/224684249/22dfe5b6-d7f0-4e30-855d-7e71a15bc287.png/r355_0_2053_1259_w120_h89_fmax.jpg,
Stock & Land,shutdown,The US Government shutdown matters for Australian agriculture - here's why,https://www.stockandland.com.au/story/9079409/us-government-shutdown-to-have-impacts-on-australian-agriculture/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/224684249/22dfe5b6-d7f0-4e30-855d-7e71a15bc287.png/r355_0_2053_1259_w120_h89_fmax.jpg,
Farm Weekly,shutdown,The US Government shutdown matters for Australian agriculture - here's why,https://www.farmweekly.com.au/story/9079409/us-government-shutdown-to-have-impacts-on-australian-agriculture/,,,https://www.farmweekly.com.au/images/transform/v1/crop/frm/224684249/22dfe5b6-d7f0-4e30-855d-7e71a15bc287.png/r355_0_2053_1259_w120_h89_fmax.jpg,
Farm Weekly,shutdown,The US Government shutdown matters for Australian agriculture - here's why,https://www.farmweekly.com.au/story/9079409/us-government-shutdown-to-have-impacts-on-australian-agriculture/,,,https://www.farmweekly.com.au/images/transform/v1/crop/frm/224684249/22dfe5b6-d7f0-4e30-855d-7e71a15bc287.png/r355_0_2053_1259_w120_h89_fmax.jpg,
The Advertiser (Adelaide),court,"Private school, principal taken to court over Covid vaccine sackings",https://www.adelaidenow.com.au/education/regions/south-australia/six-former-temple-christian-college-staff-asks-court-to-penalise-school-for-2021-sackings-over-covid19-vaccine-mandate-compliance/news-story/2a3816bccc213f7a5f0c0e2d4ffc19f3,They were sacked after not proving their jab status – now these former staff want an Adelaide private school to pay for its actions.,2025-10-04T05:00:00+09:30,https://content.api.news/v3/images/bin/20d7b70446397064d21aee74b58490c2,SA Education
The Advertiser (Adelaide),court,Youth group volunteer’s vile secret exposed in court,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/abdullah-shafiq-pleads-guilty-to-possessing-producing-disseminating-child-exploitation-material/news-story/45c33a6e2436125bf39af182c53c90ce,A young uni student who helps underprivileged people has pleaded guilty to a raft of child abuse material offences.,2025-10-02T16:19:00+09:30,https://content.api.news/v3/images/bin/e66902e742ffe8ff167a8237757ba03a,Police & Courts
The Advertiser (Adelaide),court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.adelaidenow.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:02:00+09:30,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
The Advertiser (Adelaide),liquidation,Another no-alcohol craft brewer in liquidation amid price pressures,https://www.adelaidenow.com.au/business/nonalcoholic-brewery-beneficial-beer-co-in-liquidation-amid-cost-of-living-crisis/news-story/0d8f9621d9a8b57647874965964f20e1,"A Sydney non-alcoholic brewery has shut its doors and folded up its company, with its founder blaming price pressures and big business competition for the closure.",2025-10-03T13:15:00+09:30,https://content.api.news/v3/images/bin/05896130e532d79bdf6b3af4682ec9b3,Business
The Weekly,shutdown,US farmers lose support measures amid govt shutdown,https://www.weeklytimesnow.com.au/news/politics/us-farmers-lose-support-measures-amid-govt-shutdown/news-story/dfff58a42646421b0bd27a32d69cb0f9,US farmers are facing critical service disruptions as the government shutdown forces the USDA to furlough half its workforce.,2025-10-03T13:21:00+10:00,https://content.api.news/v3/images/bin/0d8a572f6bbf22ceb732c618825564d8,Politics
The Advocate,court,Wattyl Paint credit card thief blew thousands on booze and burgers: court,https://www.theadvocate.com.au/story/9080459/wattyl-employee-faces-court-after-an-unauthorised-spending-spree/,'These are luxuries': Judge blasts lawyer's excuse for her client,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/177158793/2594c902-9603-4398-aef5-34eba95f5469.jpg/r0_132_2560_1568_w360_h202_fmax.jpg,
The Examiner,closure,Calvary St Luke's reveals essential surgery plans after urgent theatre closure,https://www.examiner.com.au/story/9078246/launceston-hospital-suspends-surgeries-for-repairs/,Surgeries are looking to be transferred to alternative spaces.,,https://www.examiner.com.au/images/transform/v1/crop/frm/230633350/d48a1bb4-c953-4139-b68a-be6b2dd8c392.jpg/r0_294_5568_3418_w360_h202_fmax.jpg,
Townsville Bulletin,court,"District Court sittings at Townsville, October 3",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/district-court-sittings-at-townsville-october-3/news-story/12b607654d81f8650f62572b238c3446,Here is a list of District Court sittings at Townsville on October 3,2025-10-03T07:00:43+10:00,https://content.api.news/v3/images/bin/75797dbd1ab2051cc9beb8c99b87f697,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Friday, October 3",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-friday-october-3/news-story/443d718868accffacb7ba655e2c92c74,Here is a list of matters listed at Townsville Magistrates Court on Friday.,2025-10-03T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.townsvillebulletin.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
Townsville Bulletin,court,"Private school, principal taken to court over Covid vaccine sackings",https://www.townsvillebulletin.com.au/education/regions/south-australia/six-former-temple-christian-college-staff-asks-court-to-penalise-school-for-2021-sackings-over-covid19-vaccine-mandate-compliance/news-story/2a3816bccc213f7a5f0c0e2d4ffc19f3,,,https://content.api.news/v3/images/bin/20d7b70446397064d21aee74b58490c2,
Townsville Bulletin,legal action,Distressing scenes at kindy drop-off led to mum’s ban – and now legal action,https://www.townsvillebulletin.com.au/education/schools-hub/early-education/distressing-scenes-at-kindy-dropoff-led-to-mum-being-banned-and-now-a-discrimination-claim-against-the-education-department/news-story/b28f684d13801f1ffad02c2abf6b46dc,A mum alleges kindy teachers grabbed and physically restrained her distressed daughter every day for weeks to handle the child’s separation anxiety. Now she’s taking legal action.,2025-10-03T05:00:00+10:00,https://content.api.news/v3/images/bin/2174d9dfd5333909461d2149ab6d3a5d,Early Education
The Mercury,shutdown,Everything to know about the US government shutdown,https://www.themercury.com.au/news/world/everything-to-know-about-the-us-government-shutdown/video/b7c393654323aa7ecab3ac9d01d19b2d#video,,,https://content.api.news/v3/images/bin/2653b2617f78d51c3b8e44802461ee50,World
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Friday, October 3",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-friday-october-3/news-story/556bb9f5a027c1c608157c7634d7a503,Here is a list of people appearing at Hobart Magistrates Court on  October 3.,2025-10-03T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Mercury,closure,‘Scared’: Former patient’s warning over closure of mental health clinic,https://www.themercury.com.au/news/tasmania/former-patient-of-hobart-clinic-people-with-mental-health-issues-scared-due-to-looming-closure/news-story/41304804c518e1a84ccf7194a287c312,Eilish Bremner-Wojtowicz credits the Hobart Clinic with improving her life and says its impending closure has left Tasmanians with mental health issues feeling “very scared”.,2025-10-02T15:23:00+10:00,https://content.api.news/v3/images/bin/40d56c26a78f5efffd3a2aa8a1b2b824,Tasmania
The Mercury,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.themercury.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
The Mercury,closure,Qantas confirms closure of bases despite government plea,https://www.themercury.com.au/business/qantas-to-shut-canberra-hobart-mildura-crew-bases-despite-government-plea/news-story/34b051faa450c4f7f50408855cf5f573,"Qantas crew bases in Canberra, Hobart and Mildura will close despite a late appeal from Transport Minister Catherine King to reconsider.",2025-10-01T12:20:00+10:00,https://content.api.news/v3/images/bin/1f635d8a56e25209ddd4b3baecfbd648,Business
Cairns Post,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.cairnspost.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Friday, October 3",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-friday-october-3/news-story/83062145c4f2c0038f38bad77947a7c4,Here is a list of matters listed at Geelong Magistrates’ Court on Friday.,2025-10-03T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geelong Advertiser,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.geelongadvertiser.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
Ballarat Courier,probe,"Ballarat raids: four more men arrested in Bandidos guns, drugs probe",https://www.thecourier.com.au/story/9079574/more-bandidos-omcg-members-arrested-over-alleged-theft-of-firearms/,A man believed to be a chapter president was among those arrested.,Staff Reporters,https://www.thecourier.com.au/images/transform/v1/crop/frm/152554786/5b830265-62a0-4d75-9801-7f3870a1826e.jpg/r596_252_4332_3023_w120_h89_fmax.jpg,
Shepparton News,court,Your one-stop shop for police and court news from the past week,https://www.sheppnews.com.au/police-court/weekly-wrap-police-and-court-news-31/,Click through for links to each story.,,https://imengine.public.prod.mmg.navigacloud.com?uuid=556982fd-712a-532f-946a-f6b96ef39dbc&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.42174&width=1200&height=675&x=1.0E-5&y=0.52671,Police & Court
Shepparton News,court,Your one-stop shop for police and court news from the past week,https://www.sheppnews.com.au/police-court/weekly-wrap-police-and-court-news-31/,Click through for links to each story.,,https://imengine.public.prod.mmg.navigacloud.com?uuid=556982fd-712a-532f-946a-f6b96ef39dbc&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.42174&width=1200&height=675&x=1.0E-5&y=0.52671,Police & Court
RNZ (Business),court,Artist prevails in court bid to stop sale of work,https://www.rnz.co.nz/news/business/574869/artist-yaacov-agam-prevails-in-court-bid-to-stop-sale-of-work,Internationally renowned artist Yaacov Agam has succeeded in the latest step of his legal battle to stop his work being sold against his will.,3 Oct 2025,"https://media.rnztools.nz/rnz/image/upload/s--P0hhNnj6--/c_crop,h_246,w_393,x_0,y_336/c_scale,h_246,w_393/c_scale,f_auto,q_auto,w_288/v1759437714/4K04EI8_Yaacov_Agam_jfif?_a=BACCd2AD",arts
RNZ (Business),voluntary administration,Textile firm Nanolayr placed in voluntary administration,https://www.rnz.co.nz/news/business/574769/textile-firm-nanolayr-placed-in-voluntary-administration,The administrators are seeking expressions of interest from potential local and international buyers for the Auckland-based business.,2 Oct 2025,"https://media.rnztools.nz/rnz/image/upload/s--8Q5k_JlL--/ar_16:10,c_fill,f_auto,g_auto,q_auto,w_288/v1759356000/4K065K2_nano_jpg?_a=BACCd2AD",economy
NT News,probe,‘Free range chicken squabble’: New claims in council how-to-vote card probe,https://www.ntnews.com.au/news/politics/new-claims-emerge-in-city-of-darwin-howtovote-card-probe/news-story/580216a7e8915784475978dbec0f54ba,Fresh details have emerged in the police probe into dodgy how-to-vote cards. Read what’s new.,2025-10-04T05:30:00+10:00,https://content.api.news/v3/images/bin/4b1f3b5160c3038e0091bfc36fbc1380,Politics
NT News,court,"Everybody facing Alice Springs Local Court, Friday, October 3",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-alice-springs-local-court-friday-october-3/news-story/d5320534cd16fc35a8836bb144e4ac46,Here is a list of matters listed at Alice Springs Local Court on Friday.,2025-10-03T08:30:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,"Everybody facing Katherine Local Court, Friday, October 3",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-katherine-local-court-friday-october-3/news-story/ce5f20c387a8564815fe4f54f2ab67e2,Here is a list of matters listed at Katherine Local Court on Friday.,2025-10-03T08:30:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,Cafe laughs and a grin: Decoding relaxed Mokbel’s court reaction,https://www.ntnews.com.au/news/victoria/tony-mokbels-relaxed-reaction-after-his-mixed-result-at-victorias-court-of-appeal/news-story/22937315e52bd402bb7120bde51e5215,"Tony Mokbel was once a naughty boy, and even now the former gangland figure draws the eye, whether you know who he is or not. This is how he reacted to his mixed court result.",2025-10-03T15:32:00+10:00,https://content.api.news/v3/images/bin/a1eb05d6b980d75d8c542c16fae3cfc8,Victoria
NBR (National Business Review),shutdown,US Govt shutdown can’t dim AI’s rise-up,https://www.nbr.co.nz/market-review/us-govt-shutdown-cant-dim-ais-rise-up/,"While shutdowns have not historically changed the direction of the US economy, there were a couple of differences this time around that could affect how the market eventually reacts.",,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Washington-DC-GI-1169770548.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),shutdown,US Govt shutdown can’t dim AI’s rise-up,https://www.nbr.co.nz/market-review/us-govt-shutdown-cant-dim-ais-rise-up/,"While shutdowns have not historically changed the direction of the US economy, there were a couple of differences this time around that could affect how the market eventually reacts.",,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Washington-DC-GI-1169770548.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),shutdown,US Govt shutdown can’t dim AI’s rise-up,https://www.nbr.co.nz/market-review/us-govt-shutdown-cant-dim-ais-rise-up/,"While shutdowns have not historically changed the direction of the US economy, there were a couple of differences this time around that could affect how the market eventually reacts.",,,
NBR (National Business Review),capital raise,Insurtech company Javln closes $6m capital raise for expansion,https://www.nbr.co.nz/tech/,,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2022-07/Dale-Smith-web.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),shutdown,US Govt shutdown can’t dim AI’s rise-up,https://www.nbr.co.nz/market-review/,,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Washington-DC-GI-1169770548.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),voluntary administration,Nanotech company Nanolayr put into voluntary administration,https://www.nbr.co.nz/tech/nanotechnology-company-nanolayr-put-into-voluntary-administration/,Administrators are looking to sell the company to local or international buyers.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2022-01/NanoLayr-manufacturing-centre-Mangere-Bridge-Auckland-2022-web.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-09/Settlers-manuka-Honey_8204.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Settlers Honey to be pulled out of receivership,https://www.nbr.co.nz/primary-industries/settlers-honey-to-be-pulled-out-of-receivership/,The mānuka honey company is expected to be handed back to its owners this week.,,,
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
