site,keyword,title,url,snippet,date,image,section
Bendigo Advertiser,court,'Upset and crying': witness tells court of teen's distress in rape trial,https://www.bendigoadvertiser.com.au/story/9073210/bendigo-court-hears-of-distress-after-alleged-2006-assault/,The alleged incident happened after a Bendigo graduation party.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/236379823/4e1bb885-7da3-4b51-8908-62b2200d2d48.jpg/r595_251_4319_3013_w120_h89_fmax.jpg,
Bendigo Advertiser,probe,Police probe possible links between two alleged arson attacks on same road,https://www.bendigoadvertiser.com.au/story/9073322/police-seek-information-regarding-alleged-east-bendigo-arson/,The alleged arson incident took place in August this year.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/212676544/115a7038-c370-46f5-8ba7-7f36a952b686.jpg/r0_32_1070_632_w360_h202_fmax.jpg,
Bendigo Advertiser,court,Octogenerian in court accused of dealing 'whale drugs',https://www.bendigoadvertiser.com.au/story/9075918/octogenerian-in-court-accused-of-dealing-whale-drugs/,,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/21d8e9cb-9b97-4d1b-8492-ebb1e99a3d99.jpg/r100_0_700_600_w80_h80_fmax.jpg,
Bendigo Advertiser,court,UK court tosses terror charge against Kneecap member,https://www.bendigoadvertiser.com.au/story/9075964/uk-court-tosses-terror-charge-against-kneecap-member/,The terrorism case against a rapper from the trio Kneecap has been thrown out by a London magistrate due to a technical error in the way the charge was brought.,,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c2f1ba1a-9229-444a-ac61-df0a88866728.jpg/r0_76_800_525_w360_h202_fmax.jpg,
Stock & Land,court,Court documents reveal Fonterra could lose 16 million litres of milk supply,https://www.stockandland.com.au/story/9074798/fonterra-claims-reputational-damage-from-potential-milk-loss/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/ec0ff917-a3f9-4423-a7d7-1f9ffc84ff77.jpg/r90_65_632_467_w120_h89_fmax.jpg,
Stock & Land,court,Court documents reveal Fonterra could lose 16 million litres of milk supply,https://www.stockandland.com.au/story/9074798/fonterra-claims-reputational-damage-from-potential-milk-loss/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/ec0ff917-a3f9-4423-a7d7-1f9ffc84ff77.jpg/r90_65_632_467_w120_h89_fmax.jpg,
Stock & Land,court,Court documents reveal Fonterra could lose 16 million litres of milk supply,https://www.stockandland.com.au/story/9074798/fonterra-claims-reputational-damage-from-potential-milk-loss/,,,https://www.stockandland.com.au/images/transform/v1/crop/frm/joely.mitchell/ec0ff917-a3f9-4423-a7d7-1f9ffc84ff77.jpg/r13_68_717_463_w360_h202_fmax.jpg,
couriermail,court,Bus driver Lindsay Selby leaves court,https://www.couriermail.com.au/news/queensland/bus-driver-lindsay-selby-leaves-court/video/d8b6c78813f582d9c95f5b975a9d5bec#video,,,https://content.api.news/v3/images/bin/ea5ef92debbec4eb05fb0754f2bec39f,QLD News
couriermail,court,Alleged bikie grandfather accused of car torching walks from court,https://www.couriermail.com.au/truecrimeaustralia/police-courts-qld/alleged-bikie-linked-to-car-torching-and-driveby-shooting-avoids-jail/news-story/273f02e15e2af96f655f05c39a6cdc27,An alleged bikie and grandfather of seven has walked free from court despite breaching his suspended sentence for a nightclub robbery while facing charges over a car torching.,2025-09-26T13:48:00+10:00,https://content.api.news/v3/images/bin/4a5db700f939a7da4d9d0ba000372aa7,Police & Courts
The Advertiser (Adelaide),investigation,Bill Frangos murder investigation: Witness Kelly-Ann Tansley leaves SA for UK,https://www.adelaidenow.com.au/news/south-australia/bill-frangos-murder-investigation-witness-kellyann-tansley-leaves-sa-for-uk/video/e55f5eba84664b4caf36af9d032b50a7#video,,,https://content.api.news/v3/images/bin/e26454048e86fafdeb52f5cf713370ff,SA News
The Advertiser (Adelaide),court,Man who allegedly took woman on high-speed police chase in court,https://www.adelaidenow.com.au/news/south-australia/man-arrested-as-star-group-swarm-hove-home-after-highspeed-pursuit-from-adelaides-kensington-gardens/news-story/ddf84a777ceafb816d86f7ce2664c9a1,A man arrested after a high-speed police chase from Adelaide’s east to the coast can be revealed after he faced court.,2025-09-25T07:50:00+09:30,https://content.api.news/v3/images/bin/57856a7a3d89d3a4830be358a7efd8ae,SA News
The Advertiser (Adelaide),investigation,CEO headed to UK as murder investigation turned to her home,https://www.adelaidenow.com.au/truecrimeaustralia/police-courts-sa/former-zahra-foundation-ceo-kellyann-tansley-left-sa-for-uk-after-police-arrested-bill-frangos-murder-suspect-at-her-home/news-story/d61901a616d2afa0c779ee981b4b59ef,,,https://content.api.news/v3/images/bin/e2b0714a042e87c8f1f90caba3e2d8d8,
The Advertiser (Adelaide),steps down,‘Pleased and proud’: Revered local footy president steps down after 20 years,https://www.adelaidenow.com.au/messenger/sport/craig-warman-steps-down-after-20-years-as-southern-football-league-president/news-story/91983056d8d02132231bc67529df9c8a,A legendary local SA footy administrator has stepped down from his role as president after 20 years at the helm of one of the community game’s strongest competitions.,2025-09-24T13:03:00+09:30,https://content.api.news/v3/images/bin/4950fbf652ddb0217bc57f5f6f60bd00,Local Sport
The Examiner,court,Octogenerian in court accused of dealing 'whale drugs',https://www.examiner.com.au/story/9075918/octogenerian-in-court-accused-of-dealing-whale-drugs/,,,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/21d8e9cb-9b97-4d1b-8492-ebb1e99a3d99.jpg/r100_0_700_600_w80_h80_fmax.jpg,
The Advocate,court,Octogenerian in court accused of dealing 'whale drugs',https://www.theadvocate.com.au/story/9075918/octogenerian-in-court-accused-of-dealing-whale-drugs/,,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/21d8e9cb-9b97-4d1b-8492-ebb1e99a3d99.jpg/r100_0_700_600_w80_h80_fmax.jpg,
The Advocate,court,Octogenerian in court accused of dealing 'whale drugs',https://www.theadvocate.com.au/story/9075918/octogenerian-in-court-accused-of-dealing-whale-drugs/,,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/21d8e9cb-9b97-4d1b-8492-ebb1e99a3d99.jpg/r100_0_700_600_w80_h80_fmax.jpg,
NT News,court,"Everybody facing Alice Springs Local Court, Friday, September 26",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-alice-springs-local-court-friday-september-26/news-story/8ec3be1db7244b96aae6bb3be629550b,Here is a list of matters listed at Alice Springs Local Court on Friday.,2025-09-26T08:30:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,"Everybody facing Katherine Local Court, Friday, September 26",https://www.ntnews.com.au/news/northern-territory/hyperlocal/everybody-appearing-at-katherine-local-court-friday-september-26/news-story/327333393cf79b85af6fe912f6b79b4b,Here is a list of matters listed at Katherine Local Court on Friday.,2025-09-26T08:30:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
NT News,court,High Court approves Central Australian orchard project appeal,https://www.ntnews.com.au/business/nt-business/high-court-to-hear-singleton-station-orchard-appeal/news-story/a7a375d56fa7d329f3ee3cce2ec95a5c,The NT Government’s approval processes of a major agriculture project will face High Court scrutiny. Read why.,2025-09-25T09:44:00+10:00,https://content.api.news/v3/images/bin/b4f0f5a429a748d4b6cf99ef9b9b2629,Business
Geraldton Guardian,investigation,Investigation into alleged school camp assault ‘complete’,https://www.geraldtonguardian.com.au/news/police/no-charges-for-wa-principal-accused-of-indecently-assaulting-student-on-school-camp-c-20151445,Police have completed an investigation into claims a school principal indecently assaulted a student on a school camp and have not laid charges.,,https://images.thewest.com.au/publication/C-20151445/fa65e02bd4a98c6c3f19eac85bbd28f711ca8818-16x9-x0y96w4000h2250.jpg?imwidth=313&impolicy=wan_v3,Police
Albany Advertiser,investigation,Investigation into alleged school camp assault ‘complete’,https://www.albanyadvertiser.com.au/news/police/no-charges-for-wa-principal-accused-of-indecently-assaulting-student-on-school-camp-c-20151445,Police have completed an investigation into claims a school principal indecently assaulted a student on a school camp and have not laid charges.,,https://images.thewest.com.au/publication/C-20151445/fa65e02bd4a98c6c3f19eac85bbd28f711ca8818-16x9-x0y96w4000h2250.jpg?imwidth=313&impolicy=wan_v3,Police
Townsville Bulletin,probe,Mum pleads for change after newborn’s nightmare in death probe,https://www.townsvillebulletin.com.au/truecrimeaustralia/police-courts-townsville/inquest-into-mackay-base-hospital-hugo-alexander-mcgregor-begins-in-townsville-court/news-story/fa186b19edc4ba27b100174adf369a60,Qld parents shared the “inhumane and cruel” way in which they watched their baby boy suffer in hospital during the five days he was alive.,2025-09-24T15:34:00+10:00,https://content.api.news/v3/images/bin/7214967dfd85f45c12af136ff1e21f0b,Police & Courts
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Friday, September 26",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-friday-september-26/news-story/801dc5fba78853ae1de52b633841c0ed,Here is a list of matters listed at Townsville Magistrates Court on Friday.,2025-09-26T07:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Thursday, September 25",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-thursday-september-25/news-story/03bdf0e8dc9e2760f2961695965e98b8,Here is a list of matters listed at Townsville Magistrates Court on Thursday.,2025-09-25T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,NDIS support worker on Supreme Court bail for alleged drug trafficking,https://www.townsvillebulletin.com.au/news/townsville/ndis-support-worker-emma-kate-ridleyevert-on-supreme-court-bail-for-alleged-drug-trafficking/news-story/5a228c5aba924822aa255fd9907a67f8,A Charters Towers NDIS disability support worker and single mum is facing serious drug supply and trafficking charges that will see her before the Townsville Supreme Court.,2025-09-20T05:00:00+10:00,https://content.api.news/v3/images/bin/1a4cc9752530cb71c184f4bc6c73a4b2,Townsville
Townsville Bulletin,court,40km/h over the speed limit sends well-known grazier to court,https://www.townsvillebulletin.com.au/news/townsville/40kmh-over-the-speed-limit-sends-powerful-grazier-richard-john-jack-mann-to-court/news-story/44c5a800c7748967eb9f47319effbfaf,"A well-known cattle farmer has appeared in Charters Towers court, applying for a special exemption to drive trucks and bikes after his licence was suspended for high-range speeding.",2025-09-19T10:48:00+10:00,https://content.api.news/v3/images/bin/eb103371e5e33e076fb19964f44c6da4,Townsville
Geelong Advertiser,court,"Everybody appearing at Geelong County Court, Thursday 25 September, 2025",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-county-court-thursday-25-september-2025/news-story/1eceb2b9558a4dcd3a529ac76aedefc4,Here is a list of matters at Geelong County Court on Thursday 25 September.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/9b853e870a96869699a8a43e93c0d396,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Thursday, September 25",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-thursday-september-25/news-story/a6272825647af7e225b143d21dbd53cf,Here is a list of matters listed at Geelong Magistrates’ Court on Thursday.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Friday, September 26",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-friday-september-26/news-story/269876e43eeb5dfc0abdba82a591297b,Here is a list of people appearing at Hobart Magistrates Court on  September 26.,2025-09-26T08:00:54+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
The Mercury,court,"Everybody appearing at Hobart Magistrates Court, Thursday, September 25",https://www.themercury.com.au/news/tasmania/hyperlocal/everybody-appearing-at-hobart-magistrates-court-thursday-september-25/news-story/2252ca0c4b427d12bd6ff019351e9883,Here is a list of people appearing at Hobart Magistrates Court on  September 25.,2025-09-25T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Ballarat Courier,investigation,Spilt Milk drops US singer d4vd from lineup amid homicide investigation,https://www.thecourier.com.au/story/9075772/spilt-milk-festival-removes-d4vd-from-lineup/,The festival has yet to confirm the singer's replacement.,Alex Dalziel,https://www.thecourier.com.au/images/transform/v1/crop/frm/116423175/ca107363-46b6-41be-8874-ee6d24aadbd3.jpg/r0_207_5921_3529_w360_h202_fmax.jpg,
Ballarat Courier,court,Octogenerian in court accused of dealing 'whale drugs',https://www.thecourier.com.au/story/9075918/octogenerian-in-court-accused-of-dealing-whale-drugs/,,Rex Martinich,https://www.thecourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/21d8e9cb-9b97-4d1b-8492-ebb1e99a3d99.jpg/r100_0_700_600_w80_h80_fmax.jpg,
Shepparton News,court,UK court tosses terror charge against Kneecap member,https://www.sheppnews.com.au/world/uk-court-tosses-terror-charge-against-kneecap-member/,A London court has thrown out a terrorism-related charge against a member of the Irish-language...,,https://imengine.public.prod.mmg.navigacloud.com?uuid=9de71f02-ace1-5056-ba67-a0c08ec970a3&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.75&x=0&y=0&width=1200&height=675,World
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),liquidation,EverEdge Global mounts last-minute defence to liquidation,https://www.nbr.co.nz/law/everedge-global-mounts-last-minute-defence-to-liquidation/,VC firm Punakaiki Fund says it is owed money for shares in the intangible assets specialist.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-08/EverEdge_4883.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Uploads/2025-06/Samantha-Barrass-FMA-web_1378.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),court,Court rules on wholesale investor regime,https://www.nbr.co.nz/law/court-rules-on-wholesale-investor-regime/,FMA gets clarification of investor eligibility for wholesale offers – but not quite the clarification it wanted.,,,
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,"background-image: url('https://d2xgqyuql1olth.cloudfront.net/assets/Kitchen-Things-Moorhouse-Chch-web_3681.jpeg');
                                 background-position: 50% 50%;",
NBR (National Business Review),receivership,Kitchen Things facility burgled after receivership announced,https://www.nbr.co.nz/retail/kitchen-things-facility-burgled-after-receivership-announced/,The company’s receivers confirmed a break-in occurred and the police are investigating.,,,
Gold Coast Bulletin,court,Third accused over ‘whale drug’ euthanasia business in court,https://www.goldcoastbulletin.com.au/truecrimeaustralia/police-courts-gold-coast/ian-george-taylor-third-person-in-alleged-whale-drug-euthanasia-business-comes-before-the-court/news-story/581c32abf8063633db852451b3d796ff,The father of a man alleged to have run a euthanasia business using a whale charity to get life-ending drugs has fronted court for the first time.,2025-09-26T11:35:00+10:00,https://content.api.news/v3/images/bin/8709ae02aa95319d0bd5002fad7f5ea8,Police & Courts
Gold Coast Bulletin,court,‘Run into major problems’: $97m development in court,https://www.goldcoastbulletin.com.au/business/gold-coast-business/gcb-constructions-is-being-sued-in-supreme-court-by-marine-quarter-southport-over-twin-tower-project/news-story/35c5ba534047389111701ff88048b672,"A half-built $97m apartment project has “run into major problems”, and the tower’s builder is being sued by its developer. Here’s why",,https://content.api.news/v3/images/bin/5a9f0ce0ac332221efe8bd55a9b828da,
Sunshine Coast Daily,court,"District Court sittings at Maroochydore, September 26",https://www.couriermail.com.au/news/queensland/sunshine-coast/hyperlocal/district-court-sittings-at-maroochydore-september-26/news-story/5ae618c4baf102c1f739581af8088599,Here is a list of District Court sittings at Maroochydore on September 26,2025-09-26T07:00:44+10:00,https://content.api.news/v3/images/bin/8129b3cca85000dd40aa942aecd24223,Hyperlocal
