site,keyword,title,url,snippet,date,image,section
The Advocate,court,Councillor fronts court accused of making a false statement about mayor,https://www.theadvocate.com.au/story/9069456/latrobe-councillor-claudia-baldock-appears-in-devonport-court/,The allegation relates to a council meeting.,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/150521478/b2206537-58b9-42b1-b25e-adc4e78fb1dc.jpg/r0_259_6744_4043_w360_h202_fmax.jpg,
The Advocate,court,Councillor fronts court accused of making a false statement about mayor,https://www.theadvocate.com.au/story/9069456/latrobe-councillor-claudia-baldock-appears-in-devonport-court/,The allegation relates to a council meeting.,,https://www.theadvocate.com.au/images/transform/v1/crop/frm/150521478/b2206537-58b9-42b1-b25e-adc4e78fb1dc.jpg/r0_259_6744_4043_w360_h202_fmax.jpg,
Geraldton Guardian,court,Colossal bill for Higgins’ husband after Reynolds court loss,https://www.geraldtonguardian.com.au/news/court-justice/david-sharaz-brittany-higgins-husband-hit-with-legal-costs-order-and-damages-bill-up-to-220000--c-20064520,David Sharaz has been hit with a hefty damages bill and is expected to face an even bigger court costs order after his wife Brittany Higgins’ bruising defamation case loss to former boss Linda Reynolds.,,https://images.thewest.com.au/publication/C-20064520/05fb06593789ac2098c76083b240dd745d3394d3-16x9-x0y0w2934h1650.jpg?imwidth=313&impolicy=wan_v3,Courts & Justice
Albany Advertiser,court,Colossal bill for Higgins’ husband after Reynolds court loss,https://www.albanyadvertiser.com.au/news/court-justice/david-sharaz-brittany-higgins-husband-hit-with-legal-costs-order-and-damages-bill-up-to-220000--c-20064520,David Sharaz has been hit with a hefty damages bill and is expected to face an even bigger court costs order after his wife Brittany Higgins’ bruising defamation case loss to former boss Linda Reynolds.,,https://images.thewest.com.au/publication/C-20064520/05fb06593789ac2098c76083b240dd745d3394d3-16x9-x0y0w2934h1650.jpg?imwidth=313&impolicy=wan_v3,Courts & Justice
Townsville Bulletin,court,40km/h over the speed limit sends well-known grazier to court,https://www.townsvillebulletin.com.au/news/townsville/40kmh-over-the-speed-limit-sends-powerful-grazier-richard-john-jack-mann-to-court/news-story/44c5a800c7748967eb9f47319effbfaf,"A well-known cattle farmer has appeared in Charters Towers court, applying for a special exemption to drive trucks and bikes after his licence was suspended for high-range speeding.",2025-09-19T10:48:00+10:00,https://content.api.news/v3/images/bin/eb103371e5e33e076fb19964f44c6da4,Townsville
Townsville Bulletin,court,"District Court sittings at Townsville, September 19",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/district-court-sittings-at-townsville-september-19/news-story/05e7b769f49ad7ca9ffd79131f3aae27,Here is a list of District Court sittings at Townsville on September 19,2025-09-19T07:00:43+10:00,https://content.api.news/v3/images/bin/75797dbd1ab2051cc9beb8c99b87f697,HyperLocal
Townsville Bulletin,court,"Everybody appearing at Townsville Magistrates Court, Friday, September 19",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/everybody-appearing-at-townsville-magistrates-court-friday-september-19/news-story/4d8a39313366c5479317d16b28098dbb,Here is a list of matters listed at Townsville Magistrates Court on Friday.,2025-09-19T07:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Townsville Bulletin,court,"District Court sittings at Townsville, September 18",https://www.townsvillebulletin.com.au/news/townsville/hyperlocal/district-court-sittings-at-townsville-september-18/news-story/aef51595a913ba36f942e8577763ee85,Here is a list of District Court sittings at Townsville on September 18,2025-09-18T07:00:43+10:00,https://content.api.news/v3/images/bin/75797dbd1ab2051cc9beb8c99b87f697,HyperLocal
Cairns Post,closure,Road traffic alert: Reminder of Kuranda Range Rd lane closure,https://www.cairnspost.com.au/news/cairns/kuranda-range-road-part-closed-for-qsuper-cardiac-challenge/news-story/34b8387d9479066498947d3ffbb08be3,Saturday morning travellers have been reminded of an upcoming event expected to impact motorists travelling between Cairns and the Tablelands.,2025-09-19T12:25:00+10:00,https://content.api.news/v3/images/bin/1e8d546cd490746dae8a9396c0fb5809,Cairns
Cairns Post,probe,Resi care manager grilled at probe into broken child protection sector,https://www.cairnspost.com.au/news/cairns/child-safety-inquiry-cairns-kanda-care-manager-ken-pyne-gives-evidence/news-story/f12b105e431d1b6f27b06aa42b01e32b,A Cairns-based regional manager fronting an inquiry into the embattled child protection sector has struggled to identify a single positive result to come from the 2013 Carmody Inquiry.,2025-09-19T05:00:00+10:00,https://content.api.news/v3/images/bin/cf282086f557315ad94b5096c3340015,Cairns
Sunshine Coast Daily,probe,Police probe whale drug death meeting at Qld RSL,https://www.couriermail.com.au/news/queensland/sunshine-coast/police-courts/police-probe-end-of-life-services-drug-meetings-across-sunshine-coast/news-story/5c4950b125b3597550d6c494e938533e,Police have revealed they are investigating more seminars after it came to light a Queensland RSL allegedly became a meeting place for end-of-life advocates with drugs used on animals.,2025-09-17T12:44:00+10:00,https://content.api.news/v3/images/bin/6e18f87f39fb19ef4632c810a563d713,Police & Courts
Sunshine Coast Daily,court,"Everybody appearing at Caloundra Magistrates Court, Friday, September 19",https://www.couriermail.com.au/news/queensland/sunshine-coast/hyperlocal/everybody-appearing-at-caloundra-magistrates-court-friday-september-19/news-story/09ae2d37787057866b9de3486c3953c4,Here is a list of matters listed at Caloundra Magistrates Court on Friday.,2025-09-19T07:00:43+10:00,https://content.api.news/v3/images/bin/14b7e5efc4a967deedc193b65c40ca82,Hyperlocal
Sunshine Coast Daily,court,"Everybody appearing at Maroochydore Magistrates Court, Friday, September 19",https://www.couriermail.com.au/news/queensland/sunshine-coast/hyperlocal/everybody-appearing-at-maroochydore-magistrates-court-friday-september-19/news-story/3526d171710d2bd2a29b7f5f72d645ce,Here is a list of matters listed at Maroochydore Magistrates Court on Friday.,2025-09-19T07:00:43+10:00,https://content.api.news/v3/images/bin/14b7e5efc4a967deedc193b65c40ca82,Hyperlocal
Sunshine Coast Daily,court,Hrdlicka’s Noosa mega mansion battle hits court,https://www.couriermail.com.au/business/legal-battle-looms-over-ex-virgin-ceos-noosa-mansion-plan-after-council-rejection/news-story/325db43def03738d57702c0a652b1c6d,"Former Virgin Australia boss Jayne Hrdlicka is keen to ‘crack on’ with her Noosa dream home, which has been rejected by the council as a bulky eyesore that could block neighbours’ views.",2025-09-17T10:06:00+10:00,https://content.api.news/v3/images/bin/35f6e1a096ed8cc6d151247343d600e2,Business
Gold Coast Bulletin,court,Radley’s alleged dealer fronts court after Smith’s dramatic exit,https://www.goldcoastbulletin.com.au/news/queensland/south-sydney-star-brandon-smith-arrives-at-gold-coast-court/news-story/c6b6832ea699b5fae6328fdff140d895,The man accused of supplying cocaine to Victor Radley has faced court just hours after a rattled Brandon Smith made an abrupt exit.,2025-09-18T10:44:00+10:00,https://content.api.news/v3/images/bin/c797f4332354382efdcf455bd7c821ce,QLD News
Gold Coast Bulletin,court,Court chaos: Accused shooter’s defence in disarray,https://www.goldcoastbulletin.com.au/news/queensland/berserker-shooting-accuseds-case-hit-by-more-delays/news-story/f01470cef9a93c7be0016d5cc351c807,Two young roofers accused of shooting two men in separate attacks now face fresh delays.,2025-09-18T16:15:00+10:00,https://content.api.news/v3/images/bin/ceb1011fb02b6faf719213d50b5cc1f2,QLD News
Gold Coast Bulletin,court,‘Run into major problems’: $97m development in court,https://www.goldcoastbulletin.com.au/business/gold-coast-business/gcb-constructions-is-being-sued-in-supreme-court-by-marine-quarter-southport-over-twin-tower-project/news-story/35c5ba534047389111701ff88048b672,"A half-built $97m apartment project has “run into major problems”, and the tower’s builder is being sued by its developer. Here’s why",,https://content.api.news/v3/images/bin/5a9f0ce0ac332221efe8bd55a9b828da,
Geelong Advertiser,court,"Woman told police she said ‘no’ repeatedly during alleged Geelong rape, court hears",https://www.geelongadvertiser.com.au/news/victoria/woman-who-alleges-she-was-raped-by-highprofile-man-told-him-no-court-told/news-story/1cac98b7f60f11b6802927493225bffd,A high-profile man and his friend have denied allegations they sexually assaulted a woman together in a Geelong car park as a court heard the woman told police she said no to the pair “multiple times”.,2025-09-19T15:15:00+10:00,https://content.api.news/v3/images/bin/295f122a54943fb11f6c101f095ac1e6,News
Geelong Advertiser,court,"High-profile man charged with rape paid for sex, court hears",https://www.geelongadvertiser.com.au/news/victoria/court-hears-man-charged-with-rape-had-paid-for-sexual-services/news-story/188ffd4812bb0dcdb739a9409d23cb11,"A well-known man charged with rape and other sexual offences after a night out at a Geelong strip club had paid his accuser for “sexual services”, a court has been told.",2025-09-18T15:12:00+10:00,https://content.api.news/v3/images/bin/6eb38f5be1bb9734195e2fc62b4428fb,News
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Friday, September 19",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-friday-september-19/news-story/a825655c12039331d31ff3ed1490f469,Here is a list of matters listed at Geelong Magistrates’ Court on Friday.,2025-09-19T08:00:44+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Geelong Advertiser,court,"Everybody appearing at Geelong Magistrates’ Court, Thursday, September 18",https://www.geelongadvertiser.com.au/news/geelong/hyperlocal/everybody-appearing-at-geelong-magistrates-court-thursday-september-18/news-story/9375437eaaf535491c658aade2868771,Here is a list of matters listed at Geelong Magistrates’ Court on Thursday.,2025-09-18T08:00:43+10:00,https://content.api.news/v3/images/bin/55389ace58ff9c2c4888f25c686dc2f7,HyperLocal
Ballarat Courier,court,Dangerous drug-driver tells court he wants a chance to rehabilitate,https://www.thecourier.com.au/story/9068962/ballarat-chase-offender-pleads-for-drug-court-chance/,'My absolute main goal here is to keep the community safe.',Alex Dalziel,https://www.thecourier.com.au/images/transform/v1/crop/frm/246920339/3d9d0d24-265a-4fbf-bace-c4a571cc86dd.png/r294_0_1756_1084_w120_h89_fmax.jpg,Court
