site,keyword,title,url,snippet,date,image,section
smh,,"Price was demoted, not discarded. And that spells trouble for Ley",https://www.smh.com.au/politics/federal/price-was-demoted-not-discarded-and-that-spells-trouble-for-ley-20250908-p5mt9n.html,,,https://static.ffx.io/images/$zoom_0.7%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/385a319ef09899b26459c5a19fd541f253148640d8e36b81588c5ca8b6f64f2c,
smh,,"A question, an answer – then a single shot: How Kirk’s death unfolded",https://www.smh.com.au/world/north-america/a-question-an-answer-then-a-single-shot-how-charlie-kirk-s-death-unfolded-20250911-p5mub6.html,,,https://static.ffx.io/images/$zoom_1.575%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/fed9ef02040ad4d282ab9142462c3c8f77ba3eaa7c86cc39a9fcdb449a0b0ad9,
smh,,"Final warning: Stop blocking Coates and Nawaqanitawase, or you’ll be binned",https://www.smh.com.au/sport/nrl/nrl-s-final-warning-stop-blocking-coates-and-nawaqanitawase-or-you-ll-be-binned-20250911-p5mubq.html,,,https://static.ffx.io/images/$zoom_1.512%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/0b6df66d63aa1b2cadedba9b2d750c3b0212877482f08c76f28f24582288a15d,
smh,,Why Stefano Utoikamanu felt bad saying no to Phil Gould and Bulldogs,https://www.smh.com.au/sport/nrl/why-stefano-utoikamanu-felt-bad-saying-no-to-phil-gould-and-bulldogs-20250911-p5muao.html,"Canterbury did everything to lure the Storm prop to Belmore before Craig Bellamy got his man. On Friday night, that might come back to haunt them.",,https://static.ffx.io/images/$zoom_0.30366000000000004%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_469%2C$y_37/t_crop_custom/q_86%2Cf_auto/781d4302f2771cf5e938a294a88980e51f5eb7a1,
smh,,Why Bulldogs shook up their playmakers – again – three days before the finals,https://www.smh.com.au/sport/nrl/why-bulldogs-shook-up-their-playmakers-again-three-days-before-the-finals-20250911-p5mua4.html,Coach Cameron Ciraldo has explained the reasoning behind his 11th different playmaking combination of the season on the eve of his side’s biggest match yet.,,https://static.ffx.io/images/$zoom_0.6995360230547552%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_1037%2C$y_21/t_crop_custom/q_86%2Cf_auto/19677955f9dd850ad46c9871c251d067c5d7bd5e,
smh,,Revealed: Plans for new passenger train lines across Sydney,https://www.smh.com.au/national/nsw/revealed-plans-for-new-passenger-train-lines-across-sydney-20250910-p5mtyw.html,A new train line linking Parramatta to Kogarah is among secret plans being worked on by senior transport officials.,,https://static.ffx.io/images/$zoom_0.5815384615384616%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/b8835cbc54e7f5a00a2144eab127d44e9fbca75bcc2a7e3b3b7560b8b60e8ce6,
smh,,A neo-Nazi promoted ‘racism’ at a NSW Parliament event. He was met with scattered applause,https://www.smh.com.au/politics/nsw/neo-nazis-infiltrate-nsw-parliament-event-to-promote-racism-20250908-p5mtap.html,A known neo-Nazi facing criminal charges was given a microphone and allowed to speak about “supremacy” at the event.,,https://static.ffx.io/images/$zoom_0.3478%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_480%2C$y_119/t_crop_custom/q_86%2Cf_auto/c015c40521aeb8636c05218e110ec6891904ad69e2f9a0c02f165a06cb3a7f8d,
smh,,A polar vortex and a red-hot blob: Why Sydney just copped a month’s worth of rain in a day,https://www.smh.com.au/national/nsw/a-polar-vortex-and-a-red-hot-blob-why-sydney-just-copped-a-month-s-worth-of-rain-20250911-p5mu5u.html,September is usually NSW’s driest month. Here’s why that’s not the case this year.,,https://static.ffx.io/images/$zoom_1.1813%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_95%2C$y_0/t_crop_custom/q_86%2Cf_auto/09a7476ed8ab6e3eff40ff80716eeea5c6b9878c1581b504613fe6868059a78c,
smh,,"Sydney Water failed to properly test drinking supply for ‘forever chemicals’, inquiry finds",https://www.smh.com.au/politics/nsw/sydney-water-did-not-adequately-test-before-claiming-city-s-catchment-had-no-toxic-hotspots-20250911-p5mu72.html,"Sydney Water failed to perform adequate due diligence before claiming there were no PFAS hotspots within its drinking water catchments, an inquiry has found.",,https://static.ffx.io/images/$zoom_0.0733%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_89%2C$y_0/t_crop_custom/q_86%2Cf_auto/f9378abd6194581c5a6681d638298a8c452871ed,
smh,,"Arsonists thought high-profile Sydney man was asleep at home during attack, police say",https://www.smh.com.au/national/nsw/major-breakthrough-in-wave-of-terrifying-sydney-attacks-20250904-p5msej.html,"Cars went up in flames during the terrifying, early morning attack at the eastern suburbs home.",,https://static.ffx.io/images/$zoom_0.4421%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/2d54ff5833d9bdd6df2401d80847b9936f264d13,
smh,,"Cheaper than a pool: Houses for sale under $100,000 around Australia",https://www.domain.com.au/news/houses-for-under-100000-around-australia-1424206/?utm_campaign=featured-masthead&utm_source=smh&utm_medium=link,,,"https://res.akamaized.net/domain/image/upload/c_crop,h_522,w_881,x_269,y_509/t_web/c_fill,w_600,h_338/v1757496163/5_Skewes_st_mt_isa_yuiw3r.jpg",
smh,,Save up to $830k by buying at the last train stop in Sydney,https://www.domain.com.au/news/save-up-to-830k-by-buying-at-the-last-stop-on-several-sydney-train-lines-1419256/?utm_campaign=featured-masthead&utm_source=smh&utm_medium=link,,,"https://res.akamaized.net/domain/image/upload/t_web/c_fill,w_1024,h_1024/c_fill,w_600,h_338/v1756706776/Sydney_trains_map_prices_FA2_290825_yhyp1b.jpg",
smh,,Nissan shuns Tesla price cuts on electric cars: ‘I’d be embarrassed’,https://www.drive.com.au/news/nissan-shuns-tesla-mg-like-price-cuts-on-electric-cars-id-be-embarrassed/?utm_campaign=syndication&utm_source=smh.com.au&utm_content=article_1&utm_medium=partner,,,"https://media.drive.com.au/obj/tx_q:80,rs:auto:300:169:1/driveau/upload/cms/uploads/48a48376-27af-5df8-b5ef-564f86550000",
smh,,‘I hated it’: How poet Rania Omar reclaimed her Western Sydney roots,https://www.smh.com.au/culture/theatre/i-hated-it-how-poet-rania-omar-reclaimed-her-western-sydney-roots-20250905-p5msow.html,,,https://static.ffx.io/images/$zoom_0.1545%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_72%2C$y_69/t_crop_custom/q_86%2Cf_auto/5bcdaf132baee8542e6222fbfe3d9139e708fdd2,
smh,,"For a princely sum, this drawing by a king is for sale at Sydney’s contemporary art fair",https://www.smh.com.au/culture/art-and-design/for-a-princely-sum-this-drawing-by-a-king-is-for-sale-at-sydney-s-contemporary-art-fair-20250904-p5msgc.html,"As with a work by David Bowie or Barry Humphries, the value of the piece lies in the fame of its creator.",,https://static.ffx.io/images/$zoom_1%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_646%2C$y_0/t_crop_custom/q_86%2Cf_auto/86b586353bf75a8b9ff36b3ea683fc1a45eba4f4,
smh,,"From absorbing tearjerker to Miriam Margoyles, here are 10 new books",https://www.smh.com.au/culture/books/from-absorbing-tearjerker-to-miriam-margoyles-here-are-10-new-books-20250908-p5mt68.html,Our reviewers cast their eyes over new fiction and non-fiction releases.,,https://static.ffx.io/images/$zoom_0.4750366032210835%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_48%2C$y_0/t_crop_custom/q_86%2Cf_auto/04462ab878cbee1ea542aba90c028be66cfc783282c7f10694365afc1c2e740f,
smh,,Ley apologises for Price’s false claim on migrants,https://www.smh.com.au/politics/federal/leading-liberals-back-ley-s-decision-to-sack-price-anticipate-her-return-20250911-p5mu5a.html,"After the firebrand senator was dumped from the opposition frontbench, key figures have fallen in line to support their leader’s decision.",,https://static.ffx.io/images/$zoom_0.5519%2C$multiply_0.5515%2C$ratio_1.7777777777777777%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/e66f1f40ed60cffc0f32b8ce1b85a376ed1766ce,
smh,,Forecast emissions from Woodside project could be higher than New Zealand’s annual output,https://www.smh.com.au/environment/climate-change/carbon-bomb-gas-plant-extended-for-decades-as-pacific-begs-for-emissions-cuts-20250911-p5mu6z.html,,,https://static.ffx.io/images/$zoom_0.425%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_646%2C$y_302/t_crop_custom/q_86%2Cf_auto/bea6757cbc3784bf96f26dcc809554b28719eb7b,
smh,,Bishop stares down critics as embattled ANU vice chancellor resigns,https://www.smh.com.au/politics/federal/embattled-anu-vice-chancellor-to-resign-amid-staff-fury-20250911-p5mu6d.html,,,https://static.ffx.io/images/$zoom_0.4147%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_418%2C$y_69/t_crop_custom/q_86%2Cf_auto/a42f55fa689e0067d2e50bb132a5dc05f0fd092411fd3a7ae4fa8925916dc5c9,
smh,,‘Ghost Sharks’ and a historic defence treaty to China-proof closest neighbour,https://www.smh.com.au/politics/federal/australia-unveils-1-7b-ghost-shark-underwater-drones-to-counter-china-20250910-p5mtt4.html,,,https://static.ffx.io/images/$zoom_0.06969026548672566%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_99%2C$y_0/t_crop_custom/q_86%2Cf_auto/83d90ef414bc4ba7e059b7321421f212fa8c4ea7,
smh,,ASX set to rise as Wall Street’s run continues; Paramount eyes Warner Bros,https://www.smh.com.au/business/markets/asx-set-to-rise-as-wall-street-s-run-continues-paramount-eyes-warner-bros-20250912-p5mug7.html,"Wall Street’s record-setting run keeps rolling, and stocks are rising after a mixed set of US data kept the path clear for the Federal Reserve to cut interest rates in order to boost the economy.",2025-09-12T05:16:03+10:00,https://static.ffx.io/images/$zoom_0.2262%2C$multiply_0.5515%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/3d8d403a4d0b0c9d1d07f1f5f9b267978af1fbf6,
smh,,‘I told you so’ moment for Albo as $1b computer bet pays off,https://www.smh.com.au/business/companies/i-told-you-so-moment-for-albo-as-1b-computer-bet-pays-off-20250911-p5mu8s.html,,,https://static.ffx.io/images/$zoom_0.35%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_95%2C$y_0/t_crop_custom/q_86%2Cf_auto/e3d0252d02187553d9086a8296970ce5f682e3df,
smh,,‘They are all tightening their belts’: Job cuts in the banking sector mount,https://www.smh.com.au/business/banking-and-finance/they-are-all-tightening-their-belts-job-cuts-in-the-banking-sector-mount-20250911-p5muad.html,,,https://static.ffx.io/images/$zoom_0.108%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_45%2C$y_0/t_crop_custom/q_86%2Cf_auto/0cccfcc3d6cd0f16251927f92dbaf1579e386aec,
smh,,Trump’s college dropout mate just became the world’s richest person,https://www.smh.com.au/business/companies/the-college-dropout-who-just-became-the-world-s-richest-person-20250911-p5mu4d.html,,,https://static.ffx.io/images/$zoom_0.4831889055472264%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_448%2C$y_109/t_crop_custom/q_86%2Cf_auto/520fefce5c3d301a0924bae665e96de2b15725be,
smh,,"At the White House, Trump’s grief and shock turn to rage over Charlie Kirk",https://www.smh.com.au/world/north-america/at-the-white-house-trump-s-grief-and-shock-turn-to-rage-over-charlie-kirk-20250911-p5mucq.html,"When White House aides told Donald Trump on Wednesday afternoon that his close ally had been shot, he was shocked. By the evening, that shock had turned to fury.",,https://static.ffx.io/images/$zoom_0.2908%2C$multiply_0.5515%2C$ratio_1.7777777777777777%2C$width_1059%2C$x_118%2C$y_42/t_crop_custom/q_86%2Cf_auto/83d26b1e988940f1c09d069e3e6ae9b2476dd2bc,
smh,,The US is a hyper-toxic mess of guns and hatred. It seems likely to only get worse,https://www.smh.com.au/world/north-america/surely-american-life-just-cannot-go-on-like-this-20250911-p5mu4i.html,,,https://static.ffx.io/images/$zoom_0.7080966325036604%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_165%2C$y_0/t_crop_custom/q_86%2Cf_auto/8a4d664d3002bcd02367c03844e3f62c92766237,
smh,,"As Trump dithers, Putin brings crazy danger to Europe",https://www.smh.com.au/world/europe/crazy-danger-every-provocation-from-putin-highlights-trump-s-hesitation-20250911-p5mu3k.html,,,https://static.ffx.io/images/$zoom_0.6648530734632684%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_392%2C$y_53/t_crop_custom/q_86%2Cf_auto/c5d0bb7ba913453204d0d51fc8454701011b12f3,
smh,,"Who was Charlie Kirk, the MAGA activist and Turning Point USA founder?",https://www.smh.com.au/world/north-america/who-was-charlie-kirk-the-maga-activist-and-turning-point-usa-founder-20250911-p5mu4a.html,,,https://static.ffx.io/images/$zoom_0.4707%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_673%2C$y_103/t_crop_custom/q_86%2Cf_auto/87a3bcf3c577c88f5589151ef38854aa1672ffd4,
smh,,It’s likely Charlie Kirk’s killer will do more harm than Kirk ever could,https://www.smh.com.au/world/north-america/the-tragic-irony-of-charlie-kirk-s-assassination-20250911-p5mu92.html,,,https://static.ffx.io/images/$zoom_0.1865%2C$multiply_0.6874%2C$ratio_1.7777777777777777%2C$width_1059%2C$x_0%2C$y_68/t_crop_custom/q_86%2Cf_auto/3446dae70c13b7747f5928ccf8ef66872af48180,
smh,,US risks political violence becoming contagious,https://www.smh.com.au/national/us-risks-political-violence-becoming-contagious-20250911-p5muae.html,,,,
smh,,Letters: Price’s attention-seeking has no place in Australia’s politics,https://www.smh.com.au/national/nsw/price-s-attention-seeking-has-no-place-in-australia-s-politics-20250911-p5mu5i.html,,,,
smh,,Why you shouldn’t dismiss the power of a ‘work spouse’,https://www.smh.com.au/business/workplace/why-you-shouldn-t-dismiss-the-power-of-a-work-spouse-20250911-p5mue6.html,,,,
smh,,"If your kids haven’t bought a home by their early 30s, be warned",https://www.smh.com.au/property/news/if-your-kids-haven-t-bought-a-home-by-their-early-30s-be-warned-20250910-p5mtw8.html,"Mortgage repayments are high and deposits are hefty, but there’s a new challenge for first home hopefuls.",,https://static.ffx.io/images/$zoom_0.938%2C$multiply_0.5515%2C$ratio_1.777778%2C$width_1059%2C$x_14%2C$y_436/t_crop_custom/q_86%2Cf_auto/fe2b498d27ff89d135b1c9386197f9ece7993a88431c2396795fa4e7aa0c401f,
smh,,The best luxury properties for sale in Australia this week,https://www.smh.com.au/property/news/the-best-luxury-properties-for-sale-in-australia-this-week-20250910-p5mtw9.html,These standout properties are ready to be snapped up.,,https://static.ffx.io/images/$zoom_1.5574%2C$multiply_0.5515%2C$ratio_1.776846%2C$width_1059%2C$x_0%2C$y_928/t_crop_custom/q_86%2Cf_auto/d3290776d6d2a807bcb19b630e7332c65d3b839fd7c0ec0e5613a411435e94f9,
smh,,The type of home that Sydney has a ‘chronic’ shortage of,https://www.smh.com.au/property/living/family-home-owners-are-eager-to-downsize-but-there-s-a-problem-20250910-p5mtv6.html,,,https://static.ffx.io/images/$zoom_0.0945%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_81%2C$y_0/t_crop_custom/q_86%2Cf_auto/097365b182313119a7ad5e0c01859a13ea87f875,
smh,,"Where your kids might be able to buy a home, if they’re quick",https://www.smh.com.au/property/news/suburbs-that-will-soon-be-affordable-for-home-buyers-but-not-for-long-20250909-p5mtlu.html,,,https://static.ffx.io/images/$zoom_0.08238884045335658%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_72%2C$y_0/t_crop_custom/q_86%2Cf_auto/f5ddd116d0c4cebac0ff641b0fb011ac775b7e6d,
smh,,The type of homes in the highest demand at auction right now,https://www.smh.com.au/property/news/sellers-market-auction-market-hits-the-strongest-point-in-two-years-20250908-p5mtau.html,,,https://static.ffx.io/images/$zoom_0.2343%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_29%2C$y_91/t_crop_custom/q_86%2Cf_auto/f4b0bfcb8b699333f262a42acc414bd10e17db2c,
smh,,"21 bright and fresh wines and spritzes for spring drinking, for $30 or less",https://www.smh.com.au/goodfood/tips-and-advice/21-bright-and-fresh-wines-and-spritzes-for-spring-drinking-for-30-or-less-20250908-p5mtem.html,,,https://static.ffx.io/images/$zoom_0.10096153846153848%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_85%2C$y_0/t_crop_custom/q_86%2Cf_auto/225dbb7cd14d49552f137ce7838fbbab8845cf6f,
smh,,A sticky situation: These tender pork ribs are glazed to glossy perfection,https://www.smh.com.au/goodfood/recipes/a-sticky-situation-tender-pork-ribs-glazed-to-perfection-20250805-p5mkg9.html,,,https://static.ffx.io/images/$zoom_0.08440384615384616%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_235%2C$y_225/t_crop_custom/q_86%2Cf_auto/8b53782c1ff3a1ee48efe1395687110be7110c7f,
smh,,They’re not household names – yet. Meet five of the state’s best young chefs,https://www.smh.com.au/goodfood/sydney-eating-out/they-re-not-household-names-yet-meet-five-of-the-state-s-best-young-chefs-20250908-p5mtal.html,,,https://static.ffx.io/images/$zoom_0.29531250000000003%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f770eb08fca5a4f2f90d8ae3701fe9b677518821,
smh,,"Naff or underrated? It’s time to serve this Aussie classic with pride, says Adam Liaw",https://www.smh.com.au/goodfood/recipes/naff-or-underrated-adam-liaw-reckons-it-s-time-to-serve-this-aussie-classic-with-pride-20250904-p5mset.html,,,https://static.ffx.io/images/$zoom_0.1244%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_0%2C$y_75/t_crop_custom/q_86%2Cf_auto/f3c25653821b0b3ad866f8a8be2c9c0095468f02,
